"param1","param2","param3","param4","param5","vec","iteration","dmv_true","dmv_prop","ir","sir"
1.47658524226109,-0.766832102684448,1.00106735011626,-0.280508993053083,-0.0112593765382595,1405,4,0.00147465038291989,0.0015225714887495,0.968526203082279,1
1.50849963010853,0.189931970101473,1.16491266501568,-0.736501904105663,0.261087615456276,1406,4,0.00118937541965139,0.00131782700147168,0.902527735676351,0
0.106645634900958,0.956344997413187,-0.306238449084534,-1.04003714811376,-0.305384083028774,1407,4,0.00337271730877007,0.00334023056384619,1.00972589894707,1
-0.903804429017123,0.302625591131182,-0.400409549975451,-0.566180531723798,-2.28872348597073,1408,4,0.000367610460418507,0.000348934021429247,1.05352427061357,0
-0.214320265230018,-1.25503085140774,1.39172651955486,-0.996151178116081,0.901079161485628,1409,4,0.000692091602093872,0.000605422522115487,1.14315470074609,0
0.713090448024026,1.69096736504595,1.72439424734776,0.365697376715081,0.458740422714267,1410,4,0.00035710403363031,0.000423080367643717,0.844057207426448,0
0.979560332004383,0.0732926036164145,-1.75831801637687,1.38186471883196,1.27619854551098,1411,4,0.000226649603804171,0.000243067136438697,0.932456798253077,0
-0.24049717757508,-1.32776873670368,0.57404719964285,1.57018120972801,1.00973874432496,1412,4,0.000603730412484387,0.000538886663289883,1.12032910370918,1
-0.409993840678996,1.30908464858069,0.741318300998082,-0.781649720215264,-1.34258670526277,1413,4,0.000896398459909172,0.000948438673127609,0.945130650306754,0
0.195778021700038,0.372463844847503,-0.142736029859014,1.0839359726003,-0.351161197435427,1414,4,0.00478377967704547,0.00485519912900098,0.985290108591239,0
-1.31656111900591,-0.24925482058192,0.209093835534815,-0.126760777010192,-1.56047073707164,1415,4,0.00118282224534167,0.0011475624427284,1.03072582484439,0
-1.60562146687168,-0.532336751266368,-1.18281014124081,0.59726726686371,-0.0329526430686198,1416,4,0.00100394205921365,0.00104854400710557,0.957462969994897,0
2.16011586042077,1.40540554269179,-0.162197370819303,0.406923334283731,-0.0356984088301364,1417,4,0.000331491038231051,0.000410045631591178,0.808424752495723,0
0.126999574151078,-0.747129541133821,-0.501148641217833,-0.201610907464124,-0.0425639078453815,1418,4,0.00654756083701609,0.00660091139019624,0.991917698931789,1
-1.04364906523096,1.87155232851458,-0.839582908383849,-0.15892508605998,0.281898395818427,1419,4,0.000678612635941882,0.000677411601221448,1.00177297630904,0
0.0343118479477916,0.993555217202036,-1.44243324863301,1.16434426628063,-1.96054893169984,1420,4,0.00016184216582631,0.000166222031095313,0.973650512870394,0
1.10295650915176,-0.0250012095841912,-1.45403948535215,-0.0189526622054458,0.103294546738687,1421,4,0.00190001856333588,0.00190151116584441,0.999215044047416,0
0.0300932006497909,2.08738249627201,-1.17649546070786,-0.523006748437254,0.911560689604063,1422,4,0.000329465613645519,0.000369083876517007,0.892657833646486,0
0.80730932941193,2.3085136174342,-1.53267280885935,-0.566886370405,0.827907897955184,1423,4,9.48586000799187e-05,0.000111101391863009,0.853802085547964,0
0.413428660480645,0.683595525234475,0.00774005981512258,-0.216143922660359,1.38123774545129,1424,4,0.00276392468394848,0.0029317506759805,0.942755707909612,1
0.332576775282421,1.45809665719189,-1.1263840663982,1.66530928044412,0.322732688095393,1425,4,0.000415471940068822,0.000423264723160382,0.981588867049031,1
0.151256872206713,0.279548334412291,2.90171675604223,-0.900574957454195,1.0489521039595,1426,4,5.48530057275857e-05,4.80137725069989e-05,1.14244315460923,0
-0.736237785575534,0.180484910799296,-0.741861687218798,-0.597497042511585,-0.179302783926311,1427,4,0.00473980828858388,0.0044895197999111,1.05574950102186,0
2.00705930646849,0.914886928457389,-0.251308112173061,-0.0117141724096496,-0.316532298279686,1428,4,0.00081764027126882,0.000931031855251256,0.87820869571446,0
1.19183806285403,-0.365418870600441,0.888496296005704,0.0559256092139593,-1.10977545624806,1429,4,0.0016887366430553,0.00180898295470788,0.93352822295001,1
-1.82015439750505,1.06001381633994,1.25767629894086,-0.913405390177575,-0.0976780746077867,1430,4,0.000326922188902692,0.000274566042288846,1.19068689695708,1
2.0675611763398,0.224029310541729,-0.867501237318664,0.977111830375834,-0.551172733717564,1431,4,0.000425289478478153,0.0004459280919157,0.953717619921895,0
0.240832707076208,3.22803870109209,0.586338344201184,-1.56774980099698,1.17769958302185,1432,4,6.60215801487641e-06,1.06338189038185e-05,0.620864251553656,1
-0.665333164764705,-1.71239076737048,0.093028246340496,2.26782503472072,-1.11804000198811,1433,4,7.61339026823803e-05,8.81539502090219e-05,0.863647091274516,0
0.0480560144992378,-1.62192758059186,0.30879216431529,-1.23017120418818,-0.114765344703761,1434,4,0.00120401396541479,0.00114786033365105,1.048920265051,1
-0.919628496946189,0.0555249424041848,1.14325886380018,-0.543400941544255,0.563019990235338,1435,4,0.00253198696453257,0.00217729940736151,1.16290251858419,0
-0.453358763795783,1.02794486877272,-0.0163009625988569,-0.183716836477492,-0.384444358561071,1436,4,0.00490891367992784,0.00490231585979882,1.00134585781857,0
-0.50744561535429,0.968109569483383,-0.284029508424976,0.277726913553478,0.628147482330483,1437,4,0.00421861505245926,0.00414952679462676,1.01664967145699,0
-0.247857551624364,-1.04717758701852,0.0130025964823545,0.0352491035312034,1.55793186822905,1438,4,0.00168164729240825,0.00168422335307065,0.998470475630385,0
0.200192455790146,0.227056240155326,1.00576079478747,-0.348445402242296,-0.155409294841322,1439,4,0.00541236593434171,0.00538241557488946,1.00556448290466,1
1.39389148645954,1.20846527693352,0.101242664506341,-1.06057615631036,1.19100136854529,1440,4,0.000514080018311834,0.000633495288135229,0.811497777394826,0
0.617636560211172,1.19955529397128,0.750183847146021,1.30793590890107,1.57638004021605,1441,4,0.000376678067879674,0.000363954172244796,1.03496015873757,1
0.636618130614938,-0.65191386067882,0.413367669860213,-0.639768292135408,-0.866432293916068,1442,4,0.00342974131836759,0.00337752197009789,1.0154608463637,0
0.0418637362543416,-1.45801765104905,0.836764085356205,-0.700862145120509,1.31834990705343,1443,4,0.000806190197030078,0.000765083524531152,1.05372834622745,1
-0.312443525870664,-0.469765770156866,0.00956728267142472,0.90187705882512,-1.00072888691348,1444,4,0.00347796085732652,0.00358588641960581,0.96990268244716,1
0.167800977402059,-0.360998674758455,0.320863455952546,-0.0138289718924094,-0.104100802232381,1445,4,0.00881833626319109,0.00870646495104851,1.01284922328081,0
-0.00840883543166778,0.0919113532499696,0.336284480061052,0.363029020604189,-0.463095077584516,1446,4,0.00799755783273535,0.00797937790048506,1.00227836461401,0
0.0399596863393814,-0.764931292230519,0.464732765137635,0.942463729651554,-0.68016250255164,1447,4,0.00344280503576468,0.00349047707231399,0.986342257645113,0
-1.30518454579943,-0.636563698203172,-0.491706838073384,0.255591076004707,-1.26418226473802,1448,4,0.00135808142537872,0.00138968659712774,0.977257338586744,0
1.59665269932166,-0.0080516693874652,-0.522787046841341,0.604838532893123,0.545184117504541,1449,4,0.00176861975428541,0.00188571405167832,0.937904531554669,0
-0.118288101015986,-0.697098124938399,-0.802219968284301,-1.83608883810157,1.35716513470243,1450,4,0.000420948629370674,0.000423440122810647,0.994116066698084,0
-0.0684888976950989,1.46494807161178,0.107733397477884,1.21386928474641,-0.392013664206375,1451,4,0.00151937779094789,0.00158833212827149,0.956586953007967,1
2.54104333823631,0.49315854407471,0.991229417844436,-2.63830051558438,-2.25198935175586,1452,4,5.29116782228757e-07,5.1896006979337e-07,1.01957127923046,1
-0.012243104506985,-0.369149222834972,-0.586536883535153,-0.0178178629564062,0.576432677310707,1453,4,0.0067297855614476,0.00682684340673443,0.985782910269908,0
0.39147022749401,-0.990337420891017,-0.702281939687594,-0.617882932028631,0.978421688880102,1454,4,0.00229311216502178,0.0024169757478553,0.948752657967945,1
-0.938689058409272,0.648472654419653,-1.53930020949742,-0.322877505467958,0.561396208981072,1455,4,0.00130709260604189,0.00128473016431349,1.01740633352402,1
-1.38250722002216,-1.13532605291884,0.586947321341124,-0.234570151235657,0.907212463283727,1456,4,0.00110697879628078,0.00097688152281823,1.13317610214105,1
-0.203273520264004,0.870026872018655,0.636837549239017,0.649266781078631,-0.974911493552362,1457,4,0.0027875086870852,0.0029126603468355,0.95703183864666,1
-0.837202417074711,0.375143287562879,-0.435063830758699,1.54852140376401,-0.649052690501218,1458,4,0.00147404185867698,0.0014518473007429,1.01528711588521,0
0.157378864791878,-1.70480113034207,-0.73541844121418,-1.60954497827964,-0.196020442411474,1459,4,0.000478334713113069,0.000450916765983887,1.06080489615275,0
-1.26410890721246,-1.15687144415301,0.0392008391694177,-1.98820230788613,0.69293577675753,1460,4,0.000253492414967967,0.000224592727995074,1.12867596930176,1
0.115737907527388,-1.11136047123468,0.638238541335113,-1.55197680739411,-1.08911874377401,1461,4,0.000731779449176663,0.000655363234330946,1.11660131487805,0
-0.746471166323405,-0.219082625559009,-0.322419266531159,-0.21933050455651,0.831527100828622,1462,4,0.00489740624364331,0.00474542443402545,1.03202702134042,0
0.0542834049726942,-0.348893907670643,-0.572336553784341,-0.128414579336139,0.595560188220708,1463,4,0.00669492718553867,0.0067885175688368,0.986213428432775,0
-0.746728113942268,0.147726307028405,0.308446147303736,-0.47357524294831,0.0665740264626818,1464,4,0.00643291207950409,0.00598822547726053,1.07426016337097,0
0.890026917501387,1.40308963419027,-2.41668474439058,1.21097013374014,-0.305904195928162,1465,4,6.28165187548014e-05,6.08088475281485e-05,1.03301610387738,0
-0.366414257250262,-1.58957777848574,-1.33346169206944,-0.973579887511503,1.19040720861153,1466,4,0.000336563160253915,0.000386031610181902,0.871853888067153,0
1.6438780747768,2.08296932376072,1.7849881216077,0.520470302830388,1.86374574774695,1467,4,9.34610478892764e-06,1.28165325738878e-05,0.729222567418056,0
-2.17747945370384,-0.868837389647183,-0.835283883756147,2.2049943468935,-2.01762676586615,1468,4,5.24571629718913e-06,6.6240116281311e-06,0.791924379315916,0
0.489067287482672,1.78220389200882,0.544751386905418,-0.23748244984158,1.30956913849408,1469,4,0.000651343707729945,0.000774232937428069,0.841276153780862,0
0.673197679585763,-1.31629886961799,-0.203370527431112,-0.268762743501221,0.617561107682354,1470,4,0.00264496106574903,0.00276379189858778,0.957004421027696,0
-0.108591052249054,-2.99630768693413,0.49330281910941,0.316823847169936,2.05070542177663,1471,4,1.16049662564169e-05,1.30705348491062e-05,0.887872331958201,1
-0.136599270814256,-1.41294150119592,0.382626781092076,0.893967431361361,-0.141897474615771,1472,4,0.00227657730271254,0.00231088485756161,0.985153931518131,1
0.628501308857487,1.16047863229788,0.662491448597154,1.278321639964,-0.148278779746313,1473,4,0.00148394854614815,0.00158466223142892,0.936444698887055,0
-0.521008093189496,1.80741392093581,-0.0223541839895278,-0.0451614994221296,0.278324976723681,1474,4,0.00165526865334103,0.00173609760692108,0.953442160591764,0
0.328764989829856,-1.41271940331539,0.503230422661705,-1.23379334154088,-0.473476022625508,1475,4,0.00129861477865029,0.00121983835284191,1.06457939744627,0
-1.11335720020892,0.685534722294734,-0.650642497010822,0.416044905234861,0.512942621945393,1476,4,0.00279695683038984,0.00266227525283307,1.05058890038265,0
1.06966927413144,-1.61068257134676,-0.186290235225937,0.200020674621958,1.29586867300606,1477,4,0.00064844589628484,0.000710546217908517,0.912601995396629,1
-1.20387548436528,-0.674493996051748,-1.80993718297961,0.888142533552727,-0.943821540290254,1478,4,0.000327325239427704,0.000365939744653633,0.894478515137846,0
-1.24581618677371,1.18769506975324,-0.473101968418475,-1.28970906803853,1.0248905753716,1479,4,0.000528842837886464,0.000505534239005855,1.04610686494044,0
1.53487196803174,0.704039794871993,1.10649300093155,0.405487429461888,-0.26183743713843,1480,4,0.00117193682653435,0.00137047182219161,0.855133836068392,1
-0.866924853255957,1.93348588278669,1.1838051737362,-0.251203529884391,-0.464731705333915,1481,4,0.000462024528428957,0.000492057801321936,0.938963933073934,1
1.42355359914023,0.383820641361588,1.224878834073,-1.02056654638528,0.358198477651544,1482,4,0.000896780505059135,0.00100939328964338,0.888435176120468,0
-0.885873213831839,-1.14672575091232,-0.435306037163154,-0.616120618880772,1.11929156944708,1483,4,0.00142223869130434,0.00145476376178715,0.977642369615498,0
0.670941383356055,0.634034558749778,-0.205822384212708,0.225952186047706,-0.81118589206262,1484,4,0.00453244547736903,0.00476473657547996,0.951247861359991,0
0.688230042858921,-1.28220271178764,-0.389612777373569,2.15638966579093,0.487086064042151,1485,4,0.000282148076905395,0.000292190236874922,0.965631432189756,0
-0.971114562035062,-0.439048191860526,-1.02729286512984,-0.302599102689111,0.187363872223268,1486,4,0.00317132085662156,0.00316297682158358,1.00263803230585,0
0.409726163199811,2.26988094609225,-0.569434502683307,0.0839061349289842,0.0479791140201739,1487,4,0.000598185812521251,0.000703593553360254,0.850186602285379,0
0.979958099599205,0.0119061514585775,-0.911042741459885,0.0691452077933973,-0.331947511770438,1488,4,0.00389755039793799,0.00392328604692278,0.993440282284547,0
-0.121968544053143,0.284928507695536,0.723920953588386,1.05706321086453,-1.26731461548284,1489,4,0.00189888536899299,0.00198214655555707,0.957994434704815,0
0.549361130386463,-0.187321905376324,-0.19281121453556,0.588064603301291,0.432649655551086,1490,4,0.00642070616226088,0.00653225832578721,0.982922879353077,0
0.234250995229125,0.849516518977338,0.658876892675308,0.360699680580598,-0.675040075987389,1491,4,0.00411580988991347,0.00438239965803736,0.939168083943472,0
1.10752388390091,0.791574097455133,0.531194869156514,0.150422435326375,-0.329187862673263,1492,4,0.00325399504766289,0.00364714629770861,0.892203049191438,1
0.748239734993572,0.807268199588634,2.41474812109955,1.30578513564576,-0.555951154935001,1493,4,0.000109121623341234,0.000114916500997239,0.949573145669099,0
-0.287932172924657,1.67591544487852,-0.912077610242726,-0.158434871833643,-0.183908349108216,1494,4,0.00152479370785238,0.00156303971166945,0.97553100952488,0
2.31612699622202,0.808559256852665,-0.634220693382296,0.150616341996951,1.18795226221152,1495,4,0.000199065885105898,0.00023708571992505,0.839636757409216,0
-0.955887599972606,0.581726501638866,0.109535413826705,0.00620176613282133,-0.365596699779769,1496,4,0.00502361850554045,0.00476008016358272,1.05536426549577,0
-0.363514111180316,0.33088483560826,-0.184810461838753,0.997360475282379,0.704305871828382,1497,4,0.00417779743590425,0.00397232957530564,1.05172477678487,1
0.674892064734567,-1.34137243743541,-0.458137078233379,-0.954260927480079,-0.950127812070653,1498,4,0.00119012670442653,0.00112729618970296,1.05573558688256,1
0.0339121624887764,0.353261605331788,0.0181867491118019,0.873650286049326,1.01687546973672,1499,4,0.0038623471326022,0.00372163702968367,1.03780865833939,0
-0.624452679150344,0.854804449393284,-1.578436824424,-0.674435597881946,0.245838782021089,1500,4,0.00128321066556837,0.00122591227069127,1.04673939257072,0
1.38998754290867,0.53349688160668,1.54143865048766,0.812975274208808,-0.467743117617903,1501,4,0.000654978872239907,0.000745357686655437,0.878744371952376,1
-1.72079922851322,-1.92184148774289,-0.995994063102645,0.95960648510004,0.910744592544779,1502,4,9.20519692849534e-05,0.0001141829396271,0.806179711133535,0
-0.691367050303378,1.54999570776345,-1.53542480181184,-0.19544391701087,0.668513772137938,1503,4,0.000577819300354342,0.000582435510698279,0.992074297910849,0
0.829848516226764,-1.16489869619895,0.225375881745963,-1.08797563208704,0.280345706970126,1504,4,0.00188457881772594,0.00185075172247144,1.01827748954318,0
-1.22809833070306,1.99440033541508,-0.390938723642129,-0.0246448625587136,-0.282056242846996,1505,4,0.000579051082193115,0.000578072326105982,1.00169313776656,1
-0.84229756950701,1.09260928698915,1.70029297726241,-1.10690227622181,-0.697649119897577,1506,4,0.000390612566830953,0.000380648186764722,1.02617740058326,0
-0.143491899356526,-2.46009534044201,-0.129165897182921,0.165725677911301,-1.11031450211527,1507,4,0.000256214459412338,0.000304147934500239,0.842400787081908,0
0.445464338298706,0.915456181108702,-1.59900033163131,0.332527459284219,1.03135233212091,1508,4,0.00093172391426791,0.000987580685549428,0.943440802256635,0
-1.0191779904716,0.374900047699736,0.562001879637809,0.805702033346331,1.64829976227596,1509,4,0.000889121581398147,0.000723530186941737,1.22886590973673,0
0.953620932783656,-1.94026791386982,1.34389350875622,-0.157221518391077,1.34918182394377,1510,4,0.00015731838472017,0.000150086947065983,1.04818165600376,0
1.68346109001512,1.19744769235643,-0.878660916919708,-0.478748510994277,0.205034596926714,1511,4,0.000709964251210112,0.000782208287628639,0.907640921783706,0
-2.21474415530053,-1.33313879159735,-0.350472887839806,-2.20308709708595,1.8079090589584,1512,4,5.79597060260092e-06,5.53039809764038e-06,1.04802050417923,1
-1.21504485340599,0.366553599199673,0.213517290192315,0.994457977397255,-0.692059980507926,1513,4,0.00211906125251903,0.00199933743686891,1.05988174554347,0
1.85907722956441,0.301003899996192,0.43459126275665,-0.53399414456863,0.861255765451296,1514,4,0.000934060996163573,0.00106974560367769,0.873161799358979,0
-1.16152043460135,0.0365125014777211,0.62674339165847,0.437255908469253,0.276068278627306,1515,4,0.00369774923655357,0.00322243399748657,1.1475019315951,1
1.47461589151037,0.161225095952211,0.799901160868879,-0.15348882130661,-0.141843210990275,1516,4,0.00238944170510252,0.0026162036710235,0.913324039549156,0
1.28646486924975,1.04916655800327,0.611436845896009,-1.43706335077662,-0.00423413797857761,1517,4,0.000752525376910348,0.000868590690973368,0.866375134722024,0
0.546560733771732,0.46469578536038,-0.235862507154663,-0.676518092945078,1.39357157984851,1518,4,0.00228885663849005,0.00246200271734358,0.929672669476031,0
-0.492575654884131,-1.32383232149428,-0.684197396822386,-0.122836698146311,1.01297288251362,1519,4,0.00175210289512012,0.00189703615446959,0.923600159644822,0
-0.883345765612273,0.558780023112458,1.09792017054536,1.12916171904339,1.76905418136954,1520,4,0.000354091966363636,0.000261812508388798,1.35246390076138,0
-0.257176089101925,0.224099595290241,1.95520772150622,0.600628273520212,-1.32929981027601,1521,4,0.000486541906099239,0.000493006942082236,0.986886521403345,0
-0.36514060250912,0.645909493557404,-1.08939683833787,1.80286630952022,2.29796055824254,1522,4,5.95422986044168e-05,5.63312625368259e-05,1.05700273565663,0
0.667698771174859,-0.788944866481653,0.0550411475030285,0.952278532119079,-1.80075632272795,1523,4,0.0007427774225845,0.000824052946848417,0.901370992513582,1
1.00777376951345,-0.212353765470792,0.60483492218343,-0.0375315183770585,-1.49481630094709,1524,4,0.00161907780514558,0.00173004181365954,0.935860504851474,1
-0.370644504415145,1.1287723159178,-0.0500090652685236,0.751549329434603,0.878707338207627,1525,4,0.00255380275384386,0.00247800490088682,1.0305882578884,0
-0.96727594401673,-0.440294284363664,-0.72642101946348,-0.550777758130972,-0.0447879563539185,1526,4,0.0037878436897926,0.00365743038932403,1.03565708341278,0
0.0861523582277875,-1.39792947990201,0.158402575760604,-0.205012275898969,0.0558529826032381,1527,4,0.0036587721049899,0.00369915368880698,0.989083561480761,0
-0.43298403949768,-0.60558471616532,0.157767277745906,0.0255083848008769,0.948840252708468,1528,4,0.00482127825536029,0.0046135473732086,1.04502628137255,0
0.796907800648413,0.276781325171342,0.0436291696732438,0.00416930231337398,-0.801946087085845,1529,4,0.00512796263717546,0.00534460795975935,0.959464693347939,0
-0.683058471534832,0.499256902729062,-1.15286043006646,1.04826899525035,0.0479981858675588,1530,4,0.0020959774461962,0.00208154398858752,1.00693401517711,0
-0.945639565111093,-0.578522506112719,0.422228546717084,0.130123728443111,-1.22093124432982,1531,4,0.00235292740577224,0.0023132320734494,1.01716011669493,1
1.61671305343866,-1.13315693341536,0.29310519351339,0.819620361326173,0.403203326156781,1532,4,0.000908490534348858,0.00094930130556659,0.957009675454544,0
0.559433354264536,0.399670885525619,0.888697674201563,1.60328267167589,-0.0312550015010243,1533,4,0.00148597851421481,0.00144119430874865,1.03107437019026,1
0.197642544121092,0.967626578147468,0.73314787355054,0.60982589792319,0.451750731535038,1534,4,0.00355602963390413,0.0035855951547391,0.991754361672455,1
1.12916187802767,0.466651870860024,0.355334020671099,0.0612230606134188,-2.68962027359697,1535,4,0.000120590289340478,0.000139424927084766,0.864911977089741,1
-0.831239351971919,1.29556714948161,-0.540142658050933,0.453957721401891,-0.801557158021108,1536,4,0.00174747741820097,0.00174436129012549,1.00178640061157,1
-0.98746266898211,0.700894750387692,0.437158275151513,0.672298540426947,-0.0206621840864079,1537,4,0.00351885207251246,0.00322065313405633,1.09258958541759,0
0.150435110680059,-0.236913623428761,-0.0748431320651959,1.15151999768791,0.439640678824245,1538,4,0.00453235356899065,0.00444028010889643,1.02073595760541,1
-0.760146687381205,-0.861086064345628,-1.2729668591141,-1.36765401816788,-0.549789880403943,1539,4,0.000784131133486202,0.000711476434853205,1.10211820810058,0
1.26838469414918,0.992993008824068,3.26214308586021,-0.656644722065336,0.317385926897973,1540,4,1.03465554014251e-05,1.27809698261104e-05,0.80952819247629,0
-1.28468077361013,-1.4684253894615,-0.576517285132993,-0.476548849536836,-0.0583608563852967,1541,4,0.00113687721419602,0.00118497326637131,0.959411698524996,0
3.20973425376958,-0.418132143053296,0.180192593141511,0.370385295538678,-0.797473927720189,1542,4,3.58518082792126e-05,3.95147358411737e-05,0.907302238418498,0
0.977202060624232,0.289457337661772,-0.114698065896226,0.267500053586151,0.445794360717815,1543,4,0.00521732926357027,0.0054922542340494,0.949943145607732,0
2.60743226019736,0.607096983321243,-1.5836485080886,0.879577348561208,-0.767943101297272,1544,4,4.05086391840725e-05,3.97224379310279e-05,1.01979237161651,0
-0.999343047559752,-0.350430232404658,0.0226219584173306,-0.0514135003936282,-0.972434485328756,1545,4,0.0035891905770395,0.00347410453393711,1.03312682217192,0
-1.23327461680288,-0.506314658807363,0.251263153797136,0.743394617770077,-1.00634775921229,1546,4,0.00184070736371095,0.00181407524285135,1.01468082482496,0
0.763484269421775,-0.226176843205585,-1.03507130012504,1.16769256076439,1.46927664709075,1547,4,0.000740229005833616,0.000785263964270286,0.942649910748777,0
1.01983932350417,-1.57291627058667,0.826305102653768,-0.419023315772305,-0.258023316623442,1548,4,0.00109803843393772,0.00110263544639843,0.995830886377064,0
0.768489769215835,0.947078508160519,-0.668038687222987,-1.74190169551646,-1.69457012785797,1549,4,0.000200540900324648,0.000171322557587994,1.17054580055313,0
-1.31536701076002,0.264572838081227,1.68350498430927,1.86706694480403,-0.406327509842158,1550,4,0.000160470204758621,0.000121897669815466,1.31643373496431,0
0.999465519060133,1.58770777789686,-0.230421338307251,0.386792830887969,-0.0796356731993403,1551,4,0.00156622253765821,0.0018118813674136,0.864417817759191,0
0.387707416290021,0.830317859508871,-0.18716270237742,0.646326854055758,0.763139010803605,1552,4,0.00395751183820751,0.00407763993685812,0.970539797404682,0
-0.172864377212981,-0.0361785742646677,-0.664537621280438,0.687898632477294,-1.02426543913218,1553,4,0.00372661340775014,0.00381608780524716,0.976553370345934,0
-0.267619642637853,0.251441728797708,-0.670657815460229,-0.398496877064277,1.82525459096727,1554,4,0.00131728527727152,0.00138349290810733,0.952144582420457,0
-1.07479067089767,-0.993254097666867,-0.0636380368050333,0.32121642668651,0.396562628100793,1555,4,0.00303421400281267,0.00296155464523894,1.02453419446119,0
-0.619537926316502,0.631139604300518,-1.23961352539549,0.475268827737841,0.51133298925657,1556,4,0.00248429422070551,0.00247968301934343,1.00185959307142,0
-0.0716896059103782,1.73299836820908,-0.217172246944554,-1.14797733327314,0.408499830134281,1557,4,0.00104384114108169,0.00113203024900017,0.922096509350018,0
-1.09346237918876,0.329148711613417,1.1960224768232,0.950165311540317,-0.458602327003699,1558,4,0.00147589295391852,0.00128933970426234,1.1446889823058,0
-1.09239666251588,-1.49912184015785,-0.0556783749903625,2.10710317749896,-0.984354933640068,1559,4,0.000120843975307537,0.000136280994869917,0.886726541898859,1
3.2468930798041,-1.5095118168947,-0.320334915319604,0.234359880461368,-0.806246265297866,1560,4,1.10957435132809e-05,1.12530168693629e-05,0.986023894044791,0
0.555796826463784,-0.667117495937755,0.26292993313771,-0.984858372740703,1.50198796672599,1561,4,0.00133450664863718,0.00136875233406056,0.974980363816595,0
-1.1485953542741,-0.777018139739676,0.607744970140992,0.026010218891773,-0.528880443992684,1562,4,0.00279177019228302,0.00259605823781603,1.0753881217363,0
0.377829743102894,-0.297844555340857,1.06169266159185,-1.13174975939522,0.254841295143195,1563,4,0.00261387242725443,0.00251137537296445,1.04081311594968,0
0.859453542012428,-0.779142552805761,-2.28753761045837,0.606014072499792,-0.565280434225762,1564,4,0.000267239287625835,0.000270960845616932,0.986265329285403,0
1.0376298346394,-1.6600632679753,-1.00977101420465,0.344963222461658,1.6757386115965,1565,4,0.00020668719561245,0.000247528474271199,0.835003715111976,0
1.51884572818373,-2.32247983674068,0.658164150335885,0.983661975407591,0.788290576442516,1566,4,7.82046368943336e-05,8.27904890365289e-05,0.944608949704694,0
-0.293810413633227,2.05519688860854,-0.474431511816059,-1.09383983839898,-0.820390522973413,1567,4,0.000410934056873187,0.000427118803305477,0.962107155416629,0
0.297711488176495,-1.20291338788976,0.832013253954658,1.28754267086184,-0.694370308333577,1568,4,0.00113787795400284,0.00115757473705496,0.982984439430462,0
-1.49994592575627,0.0885394748405453,0.295592157359643,-0.749657304921563,-0.435064352886708,1569,4,0.00214878638103309,0.00190030039066446,1.13076142676672,0
0.324310058845494,1.40556724050542,0.889675371341111,-1.15488852441601,0.406687075098213,1570,4,0.0011357831334351,0.00128645378975867,0.882879076168111,0
-0.317808564333159,-0.848195117431695,-1.0344383345391,1.53360536505025,-2.64142740010625,1571,4,3.70039948112663e-05,4.51708592560326e-05,0.81920059570982,0
-1.54742063335294,-1.18428668292592,-0.556321815382664,-1.16849664577015,-1.00512537759461,1572,4,0.000395328636818851,0.00037010002555106,1.06816700763592,0
-0.572934545908432,-0.850163100618443,0.514616010935485,-1.21347555908014,0.649173274032613,1573,4,0.0020302475099954,0.00185300655103888,1.0956504761719,1
1.55122838569975,1.24674116094209,0.60807873581494,-0.495554451342474,-0.607541839391376,1574,4,0.000852574720113373,0.00105028663853552,0.811754323850271,0
-0.37681038755761,0.738996709399614,-0.762471935397326,-0.90489024651765,-0.0319352631762068,1575,4,0.00355518348394965,0.00339356633489313,1.04762457341551,1
1.2371834725459,2.11561724859435,-0.570079604668734,0.352276787317715,1.25561285145999,1576,4,0.000182137443593626,0.000231727112731128,0.785999710810529,0
0.199848238433851,0.907852705344008,0.582100962512383,-0.0804315849016037,-1.70322968753111,1577,4,0.00129413642187393,0.00143393004757692,0.902510149683233,0
-0.233273525654449,0.600702620284393,-1.17876051685255,1.13520301622323,-1.21038423918625,1578,4,0.0010344153622861,0.00105834808516514,0.977386718779475,0
-0.728094884083585,2.88797880551965,-0.818233810619839,-1.43498468264096,-0.144595375945735,1579,4,3.02879003918357e-05,3.32416868010478e-05,0.911142102177589,0
-0.399101609909645,1.02715645434478,0.017513951581668,1.01203954685944,-0.665614841038101,1580,4,0.00264351487802807,0.00267971524260391,0.986490965905519,1
0.0310557524123133,0.797780401127049,-1.57104077850257,-0.297333285125038,1.42597116118809,1581,4,0.00074035062866504,0.000795423202596844,0.930763178956803,0
-1.47695996081995,0.484058916660705,-2.42972264959507,0.228935292087926,1.70431905202644,1582,4,3.59677439385396e-05,3.98950384805437e-05,0.901559324377658,1
1.01117080469827,0.0275060656542295,-0.431889567233487,0.388145851928159,-2.05141294124751,1583,4,0.000624196968927933,0.000654315517980029,0.953969379871845,0
-1.03920151494555,-2.16110302624973,-0.0653827699260213,0.935083231500748,0.272649105760182,1584,4,0.000353954476328061,0.000398539483079992,0.888129009433724,0
1.04196160344248,0.867096885148634,0.950805157663221,-0.380876764574951,1.05571667075729,1585,4,0.00136680307910983,0.00154866477051528,0.882568716698491,0
-1.12359679663167,0.075075984235606,0.369348237022401,0.350332347025394,-0.741643058437641,1586,4,0.0035766152085786,0.00337819147774129,1.05873667379268,0
-0.540557273358615,0.35372995325667,-0.726954609270953,0.189511463195827,-0.117058998795748,1587,4,0.00614328052072579,0.00603777848206202,1.01747365177063,1
