"param1","param2","param3","param4","param5","vec","iteration","dmv_true","dmv_prop","ir","sir"
0.383458589256579,0.546953677761408,0.337190131122944,-0.618251210256081,-0.303748685700294,483,3,0.00602468804652472,0.033523888176645,0.179713284293852,0
-0.677441909272734,1.32692510858818,0.259114582935598,0.0823509839321951,0.418256768073155,484,3,0.00294115785777854,0.00335238552343718,0.877332823810487,0
-0.789359653651313,0.194763626902287,-0.881475280160128,0.0869147624792243,0.413769098475846,485,3,0.00450268096874987,0.0121590915898985,0.370313928097276,0
-0.489017440581484,-0.502816953051273,-0.34465978663582,-0.329734337021801,-0.050206274598007,486,3,0.00704320452245722,0.0635190757410734,0.110883296714956,0
-0.511959351043762,0.448044237498781,0.242187599770723,0.182257442617508,0.425250747184346,487,3,0.0069956197388188,0.0571161776895167,0.122480530417266,0
0.0243836330135712,0.770163671836838,-0.201463233512074,-0.201912444855258,0.257930016064674,488,3,0.00697440702638281,0.0636917399004561,0.109502535764969,1
-0.301898826811644,0.0131967472034635,-1.68300132089702,0.383355919152026,0.0130064828294542,489,3,0.00217622537637592,0.000659463611948165,3.29999311098756,0
-0.0584544881336026,0.203302703746292,-0.0191916315257811,0.727418196954184,1.35436486294693,490,3,0.00303066869838645,0.00256370318620712,1.18214492016534,0
0.352622659134617,0.23358271482504,0.277650907334471,-0.394166059111803,0.090584689013357,491,3,0.00819299526778584,0.103923891921957,0.0788364938635907,0
1.57337999625245,0.0207331962121025,-0.0690184745022925,-0.124918836838535,0.266810109806041,492,3,0.00279912655475324,0.00496518500991771,0.56375070599829,0
-0.765807496211979,-0.213693771315089,0.600766157935437,0.0126297902078144,-0.463151389102224,493,3,0.00552456874806128,0.0243984911923212,0.226430753627913,1
0.0540977669592661,-0.863640206805916,-0.567697378900333,-0.14551978933443,-0.274051048751987,494,3,0.00563716892114526,0.0316482555268798,0.178119420084859,0
-0.895880649080858,0.0821252616641506,1.02552233243309,0.101531086131494,0.0201306610978049,495,3,0.0039637253790243,0.00674450206846123,0.587697259010351,0
0.604701497352836,0.262053617787139,0.27599240386425,0.531051165360982,0.0351681117680984,496,3,0.006794970060983,0.0646287122347604,0.105138564981778,0
0.108397710120354,-0.247700037820165,-1.01138997201229,0.953291601457116,-0.160632549909128,497,3,0.00366112780107744,0.00553879566363359,0.660997087347983,1
0.626371008493062,-0.420997398940222,-0.555454103340168,0.0636494510641622,-0.0204851740263372,498,3,0.00649980911738808,0.0558382719998269,0.116404195269657,0
-0.96844487814014,0.194378127497943,-0.278775425655872,0.754300515534056,0.0821605114728026,499,3,0.00447501975423391,0.0143034890765334,0.312862108698759,0
-0.701776312311443,0.439847982297873,-0.216164367327105,-0.206439016184512,-0.253034577994925,500,3,0.00664190748153388,0.0492968196418257,0.134732981352383,0
-0.0987594693598499,-1.66704192460059,0.436849346017306,-0.235635845685277,0.811284012291858,501,3,0.0015942443012351,0.000460579926535407,3.46138467915306,0
0.394545911489935,-0.324711424780193,-0.71972309217566,-0.64262910917078,0.356910903028722,502,3,0.00522435410059174,0.0297840901163292,0.175407544101119,0
0.923420794477807,-1.07915211207246,-0.550536137166503,-0.701290224331254,0.762349493331225,503,3,0.00185222497772797,0.00147936814397664,1.25203789554983,0
-0.837118815519827,0.132284991060664,0.186555227742778,0.427642414269271,-1.05536118276751,504,3,0.00362623507670781,0.00799617047551157,0.45349646906769,0
-0.290282902321555,0.645042039637761,0.532472690612308,-0.397574333951439,0.000897232702499202,505,3,0.00630973862703961,0.0363942021328148,0.173372082839273,0
0.471853952121694,-0.157089164305135,-0.138897894802304,-0.41060885488709,0.203920148994887,506,3,0.00796186438850159,0.109925392812792,0.072429710595267,0
0.143741347076399,0.268885494129875,-0.573089170020432,-0.987556494304507,-0.849143200863732,507,3,0.00350507009951072,0.00423931750591608,0.826800562736643,1
-0.656360126101417,0.25738038138005,0.294178027678243,0.876458210224345,-0.627992297024461,508,3,0.00422064921803265,0.0150962822144306,0.279582029408415,1
-0.420237160140028,-0.298833331453051,0.357885988503434,0.0412763929757612,-0.447141360651605,509,3,0.00750261434164727,0.0722193543614404,0.103886477634493,0
-0.41713848913963,-0.142282907000598,-0.260562054879704,-0.419393274297372,-0.055048879650168,510,3,0.00810540643005067,0.0972789387497286,0.0833212875697957,1
-0.845796779094472,-0.749100871046701,0.296284802311248,-0.528129850704953,0.974840667620348,511,3,0.00276292633521985,0.00247995775160558,1.11410217913232,1
-0.203847934128785,0.00207795989441453,-0.557857806272227,0.867335180713423,-0.834361531144286,512,3,0.0041060687312843,0.0106470313635929,0.385653858908018,0
0.875583213633836,-0.179818900595106,-0.203869803131445,-0.467283983881773,0.437075974459969,513,3,0.00540917128805185,0.0367298597440959,0.147269042837043,0
1.25334650808225,1.50373082089254,0.332093225525384,-0.905169358362973,-0.550987205086787,514,3,0.000802854721148367,5.33963452094822e-05,15.0357616799173,1
0.956546359282023,0.35982799465654,-0.0643042342532669,-0.370548785849193,1.14917251211905,515,3,0.0028858359098403,0.00459704668244309,0.627758669682821,0
0.223710398722644,-0.546532653842834,0.706720357929981,0.296255528509571,-0.750614286445984,516,3,0.00477488106658589,0.0156926999048687,0.304274031589966,0
0.18252181630137,0.880548907331076,-0.20180759261985,0.473635442996525,-0.531665764794512,517,3,0.00512873815769161,0.0251893322571099,0.203607547248259,0
-0.468069875534465,0.920288198584449,-0.501434270147407,-0.393190433210918,-0.148547244567461,518,3,0.00478746986793349,0.0160745643340664,0.297828903380451,0
0.44625881208824,-0.672229094083135,0.464858670235819,0.456547883742692,0.400237933453622,519,3,0.00544764384620759,0.0267226244909174,0.203858863041658,0
-0.290954332847703,0.0562855787901123,0.243697536582015,-0.0387061805547609,-0.814309390894983,520,3,0.00673392475607863,0.0490401811930984,0.137314434658458,0
0.464097414429441,0.0264165055272521,0.171923412389412,-0.90099045258744,0.0421545177730489,521,3,0.00595041677106486,0.0352567956189511,0.168773612763221,0
0.0722566721435766,-0.490167725603619,-0.221672483110212,-0.36212353676908,-0.256289714799742,522,3,0.00790378389009185,0.0926901156355385,0.0852710543718585,0
0.79581244788375,0.239698896729579,0.184907366357442,-0.0793761165611653,0.293053350876385,523,3,0.00671598376648523,0.0643773769689406,0.104322109453534,0
-0.101406421236345,-1.135872238253,0.801457168393208,-0.0458316531988219,-0.586494757731878,524,3,0.00321752681312969,0.00342653004976052,0.939004405741184,1
-0.120713632477143,0.480341992046301,0.28369972471984,1.72446091323043,-0.318528610632598,525,3,0.00184514300197744,0.00102991695158027,1.79154542426582,1
-0.452780860763202,-0.82708661564045,0.124882521844318,-0.392031437266117,0.0939041933914192,526,3,0.00592671489758311,0.0343035816673436,0.17277248058401,0
-0.216308983748312,0.759150594142256,0.611314082698035,-0.0423819620670048,-0.367124599414839,527,3,0.00573376399355847,0.0296027664610165,0.193690140450528,0
0.454421454897223,0.0101049267073288,0.158445694456503,0.298192138178147,-0.763256495272752,528,3,0.00643318722202115,0.0501697825627412,0.128228325765135,0
-0.418109852731705,2.06570700008854,-0.549011851103531,-0.307525925229704,-0.607099067260356,529,3,0.000748117102565725,3.53654858283706e-05,21.153876019019,1
0.0924823373715593,0.30504423134685,0.653346345072136,0.205851529097809,0.266800686373625,530,3,0.00733055095602576,0.0650624377929171,0.112669478806768,0
0.0988370076936594,0.192617662366061,-0.606439536959662,0.315916013809622,-0.444733104109757,531,3,0.00707769130140934,0.0614170780660794,0.115239791997177,0
0.527526442792342,-0.394669063559678,-0.408591515120794,0.269459077113248,0.423309291005532,532,3,0.0065973345804216,0.0579958533515843,0.113755280751316,0
-0.0978931098005666,-0.453764337717081,-0.333404411237327,-0.0840585808010451,1.48782917699502,533,3,0.00282749183760537,0.00301419965511773,0.938057249394429,0
-0.876599478550642,0.626321115652159,0.391641659720502,0.390591965825025,0.365866572338506,534,3,0.00453946157420476,0.0137355271344631,0.330490525027979,1
-0.548544697803697,-0.330144586971038,-0.50844510371185,0.643564273258413,-1.04398551057599,535,3,0.00341035255414475,0.00573865773242466,0.594277044068253,1
0.016637858280208,0.154483208091001,-0.0880638959179928,-0.619283834160616,0.445053719998983,536,3,0.00743591328033833,0.079522726090402,0.0935067702770291,0
0.109849941404707,0.0697440837360871,0.832557277469066,0.409653166571847,-0.357492344682947,537,3,0.00611174868489268,0.0372766135457625,0.163956650122995,0
-0.0903993320887282,-0.440475920046231,0.0578254387180204,0.476552924699673,-0.042875055811458,538,3,0.00813214482078043,0.107747925003915,0.0754737951611128,0
-0.567323342609931,0.0509494442722069,-1.00038590180556,-0.59527853501417,0.04984597919741,539,3,0.00435807413785638,0.0114063661976926,0.38207384037328,1
0.170455516697739,-0.678273341330671,-0.946226393121267,0.695755875277414,0.029013160080797,540,3,0.00396845366725356,0.00830333985054361,0.477934630965845,0
-0.109223210525329,-0.294300626888527,0.32895804204296,0.642689243568781,-0.037155699559939,541,3,0.00740732686300144,0.0779151319181406,0.0950691692440917,0
0.252359627687851,0.895959250526801,-0.520898098608417,-0.0937880910799231,0.528583055347209,542,3,0.00495344300833362,0.0206482188522331,0.23989686683304,0
-0.10664749246847,-0.673199372716867,-0.440067192335021,-0.310219003164796,0.115802259374554,543,3,0.00688348116962362,0.0642769987279464,0.107090892634208,0
0.141378685972642,1.41309356785919,0.435765573156859,-0.383219931006895,0.717384713767014,544,3,0.00240838630890224,0.00174388590267056,1.38104580420891,0
0.97339791096354,-1.10047895923001,-0.871365527629998,0.0310556587949266,-0.650341268247257,545,3,0.00190064033085647,0.000863017135903378,2.20232050070123,1
-0.610599920810485,-0.275818658451534,0.16419911151162,-0.130349167444202,-0.407451340648932,546,3,0.00726903896411627,0.0647235154695748,0.112309087529915,0
0.306133673077834,0.361433775405006,0.968906299466597,-0.30181964927598,0.627558439042425,547,3,0.00443281337983168,0.00962208630290404,0.460691500812439,0
-0.493078820472016,0.237567956218643,0.257321117769534,-0.922527871403232,0.505530187632319,548,3,0.00483975298641759,0.0152062316296191,0.318274317023463,0
0.415266122215133,-0.711758517296113,0.735570094527092,0.075363432351215,0.605593723394212,549,3,0.00455759995358878,0.0125948468789566,0.361862275690193,1
0.264889057729526,0.393903189845652,0.0845259822263964,0.0501336225600225,-0.06200648111138,550,3,0.00896787038203961,0.150920190123636,0.0594212767337026,0
-0.0372137042594518,0.600105623800768,-0.242775262484688,-0.241394879607771,0.536691984262723,551,3,0.00688731974102231,0.0603653500334644,0.114093925359569,0
0.913773580968922,0.673917884348668,0.283098021676577,0.24554496714974,-0.428883137243404,552,3,0.00451001326073894,0.0182308832092352,0.247383146991711,0
-1.74016629085986,-0.000126956651845512,0.639016603825959,0.803014737579973,0.187225725979124,553,3,0.00129027976167353,0.000254289364169894,5.07406106380241,0
-0.199124532228161,0.132918322028767,-0.518794172278927,0.55791900466069,-0.265613554420685,554,3,0.00709164902767377,0.0633546167252355,0.111935789280042,0
0.180792874445506,-0.689129945922946,0.437790134411659,-0.310943819798638,0.807021706492987,555,3,0.00490107413464202,0.0178930265742344,0.273909733175016,0
-0.72464624992487,-0.195561315763728,-0.174475471157272,0.392309475276816,0.244101641258463,556,3,0.00674915554244872,0.0546817591030099,0.123426086745575,0
0.63127748878324,0.98581126191897,0.620095071515095,0.0174052943943702,0.381149148123552,557,3,0.00390730273916786,0.0095158614999472,0.410609458659055,0
0.991886164788077,-0.299212568349712,1.11310516369419,-0.540016768344403,1.04160952801242,558,3,0.00159774560418241,0.000339340910329981,4.70837896506121,1
0.25897201306068,0.0872477295564805,0.377561405948522,0.112569220894711,-0.218214376707932,559,3,0.00879604596675986,0.133611201695849,0.0658331476337074,0
0.244029983458288,-0.402816681169025,0.674912587769315,0.265864001897796,-0.49491345477653,560,3,0.00615085845991255,0.0373102397264204,0.164857114427945,0
-0.219594443137733,0.217534183079169,0.344472650340988,0.416213270378994,-0.603561659460599,561,3,0.00693929655065818,0.0652138588711503,0.106408310607242,0
0.428483753175151,0.872162560244556,0.930977620181836,0.87525100193362,-0.487354489559334,562,3,0.00247386241923128,0.00259041221726403,0.955007238903525,0
-0.308429747398283,-0.857680059861686,-0.14628065847065,0.0306269632046152,-0.945962304382608,563,3,0.00421689997182435,0.0105048261942683,0.401425011117764,0
-0.437338928698344,-0.0485174994478914,-1.61928276845473,-0.367545396563101,-0.589969486230787,564,3,0.00194184358056806,0.000474101080750964,4.09584297401776,1
-0.438418742289045,-0.268974381071565,0.758672028255421,-0.536012278968359,-0.316767791832785,565,3,0.00546938613137583,0.0174169027085836,0.314027483697221,0
-0.529460349128864,0.817340198103509,-1.38043401761992,-0.773799564902872,0.991468414198475,566,3,0.00109986698810822,0.000114885092689762,9.57362667651168,1
-0.701862037579282,-0.912899322317185,-0.211340092617937,0.321279353007742,-0.382129476275735,567,3,0.00449565272932724,0.015545777793867,0.289188021914275,0
-0.739837168479919,0.676029765611198,0.642002318075874,-0.531997779641555,0.569406699691039,568,3,0.0036735873757749,0.0052039741913247,0.705919599274524,0
0.0952139084336973,-0.4397841302947,-0.551252594616492,-0.314693587455751,-0.724665907465006,569,3,0.00574194871958186,0.0277185625047673,0.20715174961163,0
0.19703904219481,0.349605083027257,-0.720967585260348,0.165193732859862,-0.51806805045536,570,3,0.00620155270636498,0.03766189361458,0.164663858111589,0
0.541329159631977,-0.450116221591471,-0.0191003394950544,0.384369866705234,-0.526009537027949,571,3,0.0063779463175247,0.0507089685705106,0.125775508698352,0
1.24078702899449,-0.0267804345698826,-0.374040036374285,0.741504113738159,0.84610841362083,572,3,0.00231662391761365,0.00179295685905001,1.29206896748263,0
1.42949342155807,-0.119347432384599,0.443545673682972,-0.609441509865386,0.318506207430734,573,3,0.00258420011195943,0.0031055754309805,0.832116356337717,0
-0.246777511201828,0.0716740890517292,-0.567703226527311,-0.3799491681303,-0.0212212114921124,574,3,0.00774072322861418,0.0838666004344332,0.0922980446151012,0
0.90821826535023,-0.653067904622287,-0.168083017080425,-0.385960353848135,-0.0789821048159507,575,3,0.00493156225879433,0.0245959200478399,0.200503264330111,0
0.167189029220046,-1.55391921005198,-0.491366999824772,-0.915130947536472,-0.0547213433551999,576,3,0.00173464671292701,0.000778217227153734,2.22900065997168,1
-0.50223065215678,-0.239369531374115,-1.346568944512,0.370975123374332,-0.40314983020031,577,3,0.00300896386216964,0.00249745544798095,1.20481182741507,1
0.374968433976427,-0.125234631105229,1.23763672431273,0.129981637473507,-0.267131473601706,578,3,0.00415752746205034,0.00751573248459425,0.553176615928313,0
-0.96063488041989,-0.198600175034182,-0.68646616681362,-0.529065011619777,-0.15231229922873,579,3,0.00424083252777177,0.0107962761644126,0.392805117541425,0
0.1401890649426,-0.0131270161819429,-0.275568887376163,-0.508908122221309,-0.615355685581712,580,3,0.00700312033973568,0.0538562456960469,0.130033578264252,0
-1.0814194031955,-0.340866885607874,-0.0402327293473721,0.440375336701055,0.746252031210807,581,3,0.00364739396872466,0.00637365388043964,0.572261066751411,0
1.24603777213688,-0.0152027950445566,0.40964858458326,0.349510844615365,0.830106496832221,582,3,0.00284942919269232,0.00377079536717625,0.755657338898799,0
0.369681505924715,0.36908829940305,0.414197776277694,-0.361599584001512,0.545523228278804,583,3,0.0065316689584865,0.0482238888014571,0.135444675259975,1
-1.65566856303093,0.0107339178486576,-0.321370715157332,0.624181816279414,-0.227008379855182,584,3,0.00195458592655147,0.0011003461159323,1.77633737080572,1
-0.52452848793667,0.657685558282659,0.71351611492526,0.71733040760981,0.217704128046003,585,3,0.00415241783398377,0.0105761682393513,0.392620251494645,0
0.638819176737775,0.555845541778197,0.359695513034579,-0.963279733033108,-0.0894560113399117,586,3,0.00414494685672784,0.00997094572016341,0.415702479288987,1
0.262040459256284,-0.233203390088418,0.320568148200456,0.134616648154751,-0.125795602469892,587,3,0.0088745093084111,0.138407427006385,0.0641187362582912,0
-0.0529656394381651,0.487460997714843,-0.0262383253698117,-0.572758068726853,-0.875260550868721,588,3,0.00518329097487125,0.0174457709558729,0.29710873701035,1
0.825832475512142,0.0695397990748723,-0.00543080573503773,0.836716311975364,0.0571547006003572,589,3,0.00504274164940391,0.0248198791182089,0.203173497557623,0
0.57743659666175,0.0694153836022496,0.0264798058577573,-0.396070802495802,0.350259925141796,590,3,0.00741725628364106,0.0876534687733638,0.0846202253879885,0
0.679226538293941,1.18770303490456,0.575435250571346,-0.293952981787656,-0.688394749835721,591,3,0.00253795416817627,0.00217282082162135,1.16804576931588,1
0.847819463622549,0.499037510827746,-0.11069758008339,-0.391490276958101,-0.318723317417689,592,3,0.00544987624335579,0.0308527690011694,0.176641397832046,0
-0.557293952897894,0.494760071839146,0.114918013272062,0.79273385928823,-0.954718924081348,593,3,0.00352126359459071,0.00840920311065309,0.418739272705857,0
0.271030052287329,0.668105859605387,-0.196993483002141,-0.631191531502483,-0.169539298091977,594,3,0.0061729378222423,0.040824624910446,0.151206234859069,0
0.0136455182213272,-0.0296845830043355,-0.789202050911794,-0.156755218415888,-0.120098282466006,595,3,0.00725442109402843,0.0660513271203523,0.109830058082105,0
-0.369485534223046,-0.301580848106168,-0.21651188503186,-0.233188953004254,0.195953236471574,596,3,0.00841067095535468,0.115986919871762,0.0725139607522442,0
0.690400881237809,-0.73732583038318,0.341045731951305,0.754627490530049,-0.369222598634065,597,3,0.00402232925070464,0.0115523295344553,0.348183389221011,0
-0.554315090605812,0.10158349413481,0.127447444310615,-0.372720767992961,1.3751422360213,598,3,0.00309931309400703,0.00340504674215548,0.910211614905789,1
-0.0975551138038073,0.0274893367436716,0.0368475035418052,0.0297019409797145,-0.214523880492667,599,3,0.00981386381992483,0.191257038903644,0.0513124320871093,0
-0.116419660110695,0.86235093176911,0.159871472043452,-0.473520812371808,-0.167799951673875,600,3,0.00602243970609148,0.0349983326625188,0.17207790337227,0
-1.09676490369722,0.409701276035122,1.12857246015495,-0.563384119192034,0.737523356199464,601,3,0.00175098648690719,0.000298044500649594,5.87491627287496,1
0.348624047125468,-0.395658109873178,-0.408511640388922,0.336003335973311,-0.775312794093202,602,3,0.00566085881320207,0.0305406990594461,0.185354591988332,0
-0.30262410282891,-0.536799569627214,1.19954180415269,0.130691538546411,-0.42807370457045,603,3,0.00368246031564413,0.00470342694233191,0.782931330877312,1
0.190523144816769,-0.58296506539404,-0.193406992558761,-0.0855303217194326,0.647651093651142,604,3,0.00663860681836585,0.0593276441206314,0.111897361116641,0
0.212946972125855,0.668669778256353,0.664238268817813,0.923085432492667,-0.409649529063312,605,3,0.00380483948545643,0.0105790018477982,0.359659591726826,0
0.220759626525644,0.588074241988673,0.0186899850350224,0.364495998631237,0.224909062283674,606,3,0.00756766209924969,0.0860516577618158,0.0879432459069688,0
0.148170558472043,-0.616084873520596,-0.269236668563603,0.359575984602287,-0.564900121329765,607,3,0.00637164297589158,0.0475613619083598,0.133966789852829,0
0.470911730448333,-0.577906685587202,-0.509495822798927,0.447961481712349,-0.0637200028631124,608,3,0.00606805275090789,0.0421067459193468,0.144111177874702,0
0.346185967989161,-0.215387039969175,-0.275574988261144,0.357887108380804,0.210814224823484,609,3,0.00821293840722319,0.114328791207079,0.0718361343674788,0
-0.465230669522653,-0.327152367930162,0.081112717415727,-0.602011908626607,1.03224556890608,610,3,0.00419571692968486,0.0109628219326297,0.382722346077403,0
0.132650728229386,0.598723216884189,-1.06000709485959,-0.294595789742655,0.288905203488798,611,3,0.00438458855511738,0.011980361629371,0.365981319325799,0
0.989324821756434,0.440975055146591,0.14916829572351,0.0128405120694511,0.230737115649669,612,3,0.00541202578109198,0.0339208346095932,0.15954872111435,0
-0.35103326540151,-0.107970658633579,0.369023779121007,-0.0812540535279507,0.760058087885709,613,3,0.00658890432109435,0.042957161763298,0.153383139170145,0
0.843828475464392,-0.433302040443292,0.186407557681301,0.168108560999053,-0.679337127344893,614,3,0.00495754389986311,0.0213940010997212,0.231725887867124,0
-0.620686595435928,0.0950469662027578,-0.710368040091608,0.125606595378191,-0.532740237202212,615,3,0.00555008787202052,0.025382897242095,0.218654624769006,0
-0.675815511452344,-0.591466626052969,-0.671894962315137,-0.0849122420496433,-0.47798226442152,616,3,0.00478852742948888,0.0163820580377485,0.292303165966991,0
0.1767687275443,0.486394363552843,0.088607979620841,-0.416599907366953,-0.506085256046939,617,3,0.00710205878237306,0.0593401121276586,0.119683946115477,0
0.700539804911252,0.00325050575927073,0.031162674833462,-0.151402619628922,-0.885959492410438,618,3,0.00527653840219361,0.0230297743581267,0.229118111195546,0
-0.261313132402862,0.182149245523402,0.598671975583273,0.720121861212039,0.622774447606807,619,3,0.00510344265088299,0.0177350803015331,0.287759771262035,0
-0.0761869535784953,-0.270889971154827,0.101365138529954,-1.19276536946618,-0.0638054896862827,620,3,0.00473485957583816,0.0137365495652289,0.344690604678734,0
0.475170013815307,0.0343971195174349,0.33690230741366,-0.357946271266799,-0.800914129672864,621,3,0.00580100797094281,0.0275358808221487,0.210670870069888,0
-0.435169247030858,-0.800345889680559,0.0855147136082216,0.429091423120523,-0.0342161217037723,622,3,0.00606053588053036,0.040637863699324,0.149135198773531,0
-0.14057016758339,0.629303853387237,0.868219497491391,-1.6440281904615,0.0409329466903075,623,3,0.00145647088937059,0.000148968090077748,9.77706627379355,1
0.351457977117488,0.560910725867675,0.555865645872586,1.03363648356766,-0.187515618022707,624,3,0.00400568373063596,0.0121083631207483,0.330819590616011,1
0.024191442022379,0.0337543876948279,0.256331208517652,-1.09176120301462,0.717783483427145,625,3,0.00416105916861593,0.0105964292443922,0.392685033103771,1
-0.150400377097801,0.598286277935068,0.168482905109402,-0.0558918225652725,0.976948970700979,626,3,0.0051029020270653,0.0190931502305008,0.267263493214104,0
-0.064460940280624,0.230004315334688,-0.435153186310735,-0.295490200709059,0.214537846984974,627,3,0.00835770938866356,0.114605783053497,0.0729257212505783,0
0.0383429643687101,-0.358950642142661,0.86077881905168,-0.456084939295607,-0.391373348854376,628,3,0.00545668447917294,0.0171737977319658,0.317733128358462,0
-0.34819425838634,0.454097101223108,0.274407945090678,0.0761987786776211,0.240605916783621,629,3,0.00800320681156901,0.0919533742534024,0.087035488110681,0
0.450119393008442,-0.158887484724056,0.298010295357501,0.180677353296573,-0.642004622277605,630,3,0.00690554059383348,0.0606394702628125,0.113878643133008,0
0.510735624727726,0.497156110752638,-0.698361308466977,-0.380332007347632,0.867539661193114,631,3,0.00392184445033789,0.0110382750768514,0.355295045922751,0
0.573303163985132,-0.180800395151765,0.132977904695997,0.330225871045605,0.595788287445755,632,3,0.00662951730151655,0.0557420049650347,0.118932164454347,0
0.125912767395108,-0.353932548151835,0.502818398422775,0.272985622774567,0.474694187271609,633,3,0.00714319706549528,0.060188685188897,0.118680064917135,0
-0.104144832259346,-0.325563383883519,-1.0085274379213,-0.464704365765837,-1.10785373868977,634,3,0.002785521079375,0.00178132887308006,1.56373206625154,1
-0.0954533622159881,0.199332074086274,-0.275003151669395,0.377503498502213,-0.219564713046759,635,3,0.00863193034808255,0.128663618736982,0.0670891308111596,0
0.235997128260225,0.00637213786205204,0.415122402340082,-0.578870587097549,-0.625935004366954,636,3,0.00626882408624983,0.0321944708072052,0.194717413551859,0
-0.257680592442441,-1.12632321046459,-0.629615966649024,0.438019676926599,-0.377461761856564,637,3,0.0035972999120891,0.007109219879937,0.506004874352118,0
0.0725969095097731,-0.948831586240416,0.156758523554623,-0.284352898802088,0.0482826490070023,638,3,0.00608852747049271,0.0398648946487507,0.152729049559485,0
0.027329431646858,-0.504257938845161,-0.0753052345860182,-0.76834896860074,0.661286636493679,639,3,0.00530625128816928,0.0285561942478077,0.185817873422564,0
0.69340821180609,-0.33003671438733,-0.49648966893579,-0.83433519782125,-0.15578727273493,640,3,0.00464016338741021,0.018365138006415,0.25266150386615,0
1.00909600199776,-0.216391340393914,0.378358948941368,0.853952911268816,0.296934518786282,641,3,0.00367014821774839,0.00842031822188661,0.435868113417461,0
0.572804226272079,-0.563793540838458,0.195375090295945,0.533206010641505,-0.741051133858376,642,3,0.00473158510855962,0.0189119987027232,0.250189585084855,1
-0.436074558124297,0.540879042065671,-0.0370099993847407,0.0934083629526471,0.451488362270971,643,3,0.00713304870909257,0.0629139054709142,0.113377935381714,0
-0.251956900711284,0.416263633414008,-0.437120469711733,-0.555798751994504,-0.481090827687877,644,3,0.00622744599238064,0.0357535083459189,0.174177200517763,1
0.506832505383002,-0.412014170972039,-0.314537995816899,-0.386745578908376,-0.0543907588015113,645,3,0.00719950919279506,0.0778736912517613,0.0924511099585539,0
-0.332960192163739,-0.0830163412244918,-0.0219283937856988,-0.353831289327378,-1.00921941024298,646,3,0.00537675420685512,0.0197661601384674,0.27201814460621,1
0.779116085813401,0.0730708434242061,-0.703831488224004,-0.122921014952671,0.585423099269116,647,3,0.00485630435977669,0.0231507088447757,0.209769143240406,1
0.751603283590887,0.789602307154151,0.0275030190971451,0.250232164083136,-0.411478818610543,648,3,0.00496557587754338,0.0245790324786722,0.202024871477432,0
-0.193288268781257,-0.209173115214436,-0.24431843192299,-0.0222104639268007,-0.324708347499027,649,3,0.00893249350289946,0.137924881229634,0.064763467064565,0
-0.235337045283815,-0.593412901546155,-0.785953448345595,1.12813424348383,0.495285640146658,650,3,0.00283330148689415,0.00229159367224769,1.23638912133805,1
0.589313266176399,-0.626143604367058,0.867939347078459,0.106535291884547,-0.00518565387176859,651,3,0.00476378232428384,0.0145957019225933,0.326382543953559,1
0.280231885934048,-1.00676308244024,-0.242621938367109,-0.27145692478757,0.267584971478486,652,3,0.00528532289498605,0.0300244169753464,0.176034155778143,1
-0.734439172298098,0.533876120708467,0.223958422232447,1.22940989035404,0.717314686388362,653,3,0.00236973255212731,0.00135272931075893,1.75181577960916,0
-0.511108677382734,0.160203912722207,-0.162324110286831,0.684682776086737,0.377691336084171,654,3,0.0063643922420038,0.0424154095416827,0.150049057896031,0
0.248100604282982,0.377464569511627,0.506477997091325,0.288042727785709,-0.249375703875165,655,3,0.00746486614106696,0.0803082496183017,0.0929526689542711,0
-0.571089850745571,-1.05415115465705,-0.951849399849139,-0.204479192192164,-0.025169889828564,656,3,0.00306529006887384,0.00416303945244256,0.736310598035616,1
-0.852970786478417,-0.154960968498765,-0.491054984164504,0.510819114280437,0.320132534534094,657,3,0.00512945070530157,0.0207020789729657,0.247774666109621,0
0.0710234577829662,0.296337314440021,-0.950648453578982,-0.491520147610974,0.442772684320014,658,3,0.00493299570372835,0.0199819747251713,0.246872282223151,0
-0.263222171895435,0.643725927617475,-0.300473971420677,0.891419636900882,-0.628935573563985,659,3,0.00418284382451386,0.0129419908548579,0.323199411236163,0
-0.0768708030900789,-0.518164379898285,-0.340805672479272,-0.0458211384106745,-0.888043263497906,660,3,0.00559809538458777,0.0261009614499995,0.214478512422303,1
0.239462178686691,0.368064447570906,0.851271646820773,0.128014531514782,0.00081466481892908,661,3,0.0063352541182454,0.0388000275190481,0.163279629508902,0
0.437261042579435,-0.166998638433424,-0.451950933489261,0.251535956617389,0.0627202219360076,662,3,0.00790731140415542,0.101381034459765,0.0779959629164522,0
0.408562522262438,-0.123430018094082,-0.0277772868904915,0.0291379672017941,0.746577147854757,663,3,0.00697606108296559,0.066989434212906,0.104136736859043,0
0.637215451203324,0.0913086359185886,-0.722695196898661,0.0820991152834113,0.424537908915696,664,3,0.00576175254438311,0.0362588852233471,0.158905948401114,0
-0.0506196945867558,0.140825384369512,-0.837199048962896,-0.31960888304128,0.333686279950007,665,3,0.00632598802697335,0.0442083754213191,0.14309478615047,0
0.111816937412659,0.132361113606332,0.906313252541992,0.397151735579226,0.11940647604557,666,3,0.00605785518370083,0.032639654458967,0.185598018242395,0
0.37351106472983,1.08040445128022,-0.14735502016085,0.424239038205321,-0.646198651556772,667,3,0.00385757206033088,0.0103015771001144,0.37446422259831,0
0.232529657455153,0.431680993151693,-0.308596905041425,-0.256537046529193,0.224060295561186,668,3,0.00806255247954401,0.107263647928523,0.075165749396446,0
