"param1","param2","param3","param4","param5","vec","iteration","ir","sir"
1.39730490054571,0.439129885960306,0.112721808203523,-0.259588265097376,0.826557627026207,448,5,1.06224895799732,0
-1.70782677247467,-0.341865612623439,-1.23993806234535,1.25425782372842,-2.08444484681755,449,5,0.924071837175943,0
1.73472269622362,-0.0756891826818379,0.262451364132006,0.351686867240934,-2.22878564190206,450,5,0.826986643708333,0
-0.788948900144556,-0.995742509122463,0.745837995934177,0.612470604005417,-0.509732696839831,451,5,0.940770200004445,0
1.94509012459429,-0.123958225988748,-0.700039816998699,-1.21105048465606,-0.244502488422879,452,5,1.04514428964333,1
-0.591050596474412,0.287448875271401,-0.888202441020704,0.436588905616334,-0.793206714633088,453,5,0.969530250774411,0
1.18549581549844,-0.307543664785995,0.560076501131726,-0.645161050720685,0.974946017297999,454,5,1.04793036935945,1
-0.580235109974037,0.837940387340346,-1.92301955860329,1.45928810827516,0.00405522619919638,455,5,1.05476585643143,1
0.97593329891069,-0.56091875747081,1.57507329945457,-1.42547013302357,0.383594954450439,456,5,1.02188576835119,0
0.261285813826301,-1.24783622061476,0.63086657325746,0.149682589130907,0.269644334445091,457,5,0.956034693211938,0
0.520329376180117,-0.762211077427943,-1.87558517907135,1.18420222335668,-0.477011859397515,458,5,0.915719444517843,1
0.0642526223239035,-0.639187087603688,0.371261839742508,-0.658943796735352,-0.80832113155335,459,5,0.921210449720772,0
0.302174790608021,-0.182680779878086,0.615923871564541,-0.104425596661192,-1.05984550366284,460,5,0.923302703174725,0
0.553984759750082,-1.3108812159173,-0.487267674588696,-1.05038499859419,-0.158624295226004,461,5,0.890051709144833,0
1.45624218475576,1.33372733132709,-0.152178452899761,-0.728735877085476,0.349579152287476,462,5,1.07060010563838,0
1.3675227451753,-1.04517626151557,0.215893215945483,-0.127639335160141,1.1586493510851,463,5,1.04704736359843,0
-1.00293179734421,-0.579962382069408,-1.43863904122961,-1.89999525638697,0.030163341422309,464,5,1.16304902190738,0
0.794772775824618,0.024424501946962,-0.943805221036903,-0.556981653392859,0.213168607319925,465,5,1.02044033603043,0
1.16130556535538,1.21873062149593,0.053168279412747,0.156368708024139,-0.544757513352691,466,5,0.96037982945562,0
-0.892069447648548,0.77484796653628,-0.714854451899176,0.817828872073653,0.597253908436008,467,5,1.02965976956807,0
-0.098352933828456,-0.0288099659412569,-0.951823945808102,0.27631239486255,0.258147804799718,468,5,0.988858998659702,0
0.257726724386958,-0.210419021396585,0.0446765654103328,0.299948289772957,2.18214252600144,469,5,1.08977595676722,0
0.211203937493381,-0.534933963129705,1.50548248358577,-0.402174892407511,-0.00447482628428175,470,5,0.963048354098587,0
0.552638435709947,-2.69161818000734,-0.34044896094476,-0.223824676000526,-1.03626117234669,471,5,0.674074844989354,0
1.12037591938253,-0.0211409703464748,-0.159832095836867,1.1392301494734,-0.71286648318292,472,5,1.00057146548442,0
0.505217095964998,0.462828864995051,-1.92301418937225,0.478922043929559,-0.321864117222439,473,5,0.990176050844686,0
1.08605903997218,0.602261820476464,-0.132452859537361,-0.137954414040998,0.571121930124667,474,5,1.03994044025567,0
0.823427571531773,-0.745531985759549,0.216274108813935,0.577641453193819,2.28458189097201,475,5,1.18686667374797,0
1.12312926473781,1.23066656230399,-0.759385234719394,-0.720919029889052,-1.86139882034699,476,5,1.00500719936056,0
-1.6370214841144,-2.9473521934252,-2.94809505271073,0.316736801253387,1.07778426318789,477,5,0.575012062752507,0
-3.00802251620711,-0.276958542549828,0.279688432613321,0.322080706982322,-0.13187696194366,478,5,0.95389932499447,1
0.844591890307796,0.277602186503648,0.452613006113024,-1.37220484028807,0.701282119504581,479,5,1.0929977982045,1
1.76517981536623,-0.831750650481228,0.889398225078492,-0.367491756248207,1.34813606217905,480,5,1.11293711510712,1
0.504522063144069,-0.0224131253612,-0.557519474451632,-3.4946521263811,0.0580832082304588,481,5,1.81674794010683,1
1.03201819155798,-0.602281364926108,0.198118748200818,-1.28036997470876,-1.42382280700507,482,5,0.936183249660079,1
-1.78374690714604,-0.553480843545058,-0.381693211784373,1.10074711750448,-0.182396928421073,483,5,0.979573402061215,1
-0.0770903666917834,2.18393735236776,1.10911655014287,2.13980824183585,-1.54961879449075,484,5,0.892820335139109,0
-0.0854407136348114,-0.616971280079115,-1.64888340468254,0.659002990302149,0.434090900589027,485,5,0.9548992567551,0
0.995831075238467,1.11974859752422,0.985407698304249,0.304386419301459,1.95152000783094,486,5,1.08243990332875,0
-0.592377706581671,0.28748194751851,-0.298656178860866,1.04401801188672,0.492631315733553,487,5,1.0422107769862,0
-0.834968530099825,0.0102713184767345,1.45882224309288,-0.100093039916421,-1.45034049413425,488,5,0.916274723142395,0
-0.665116572809197,0.531880770640979,-1.66376690254763,0.729267747228522,-1.04170825373419,489,5,0.982727281736251,0
0.752296105309721,0.433155388432942,-0.217425719753941,0.739631624762598,0.685084896171225,490,5,1.06612611506058,0
-1.59008356619491,-1.69227996833776,1.2431738496341,-0.110465691891208,-0.212476580259304,491,5,0.849812544357464,0
0.867182685521909,0.476865704131215,-0.801489655826778,-0.470845106778066,-0.274832293620529,492,5,1.02055407686749,0
1.28169129113902,1.64735419647759,0.193283403987699,0.078092665910996,-0.596548098207387,493,5,0.939622135279427,0
0.0840723850328309,0.473112526799326,1.24402222950105,-0.834824005188192,1.20692372518326,494,5,1.01150765595361,0
-0.0556155323346698,-0.905772131873846,-0.775326191391798,0.042446852351027,0.0520440647279218,495,5,0.91143432678294,1
-0.181349666484856,0.522030470182804,0.0753576030746133,-0.0437681005560913,0.896772326044752,496,5,1.01540548318217,0
1.54732097780377,0.389563592104461,-0.119881997825766,0.338464100373858,0.744224903692118,497,5,1.07665167643895,0
1.29011977188274,0.96521853817032,0.558147590081362,1.48100742370387,-0.430847774596348,498,5,1.04933318995997,0
1.07028448220502,-0.689382408058915,-0.855920056808255,1.21537606132338,1.55262238429473,499,5,1.19285671585351,0
0.388810116668394,-0.228089489617087,-0.756491109556855,1.69692411224126,-0.48451659170268,500,5,1.05702411435287,0
0.903331683224654,0.323005385472468,0.891093755181406,-0.610585372172806,1.6545652584057,501,5,1.07069369861596,1
-2.30654691336666,-0.251035821662594,0.295003064875928,0.217782577986637,-1.09932501623048,502,5,0.952892857147833,0
-0.853323819360717,0.570378909755175,0.904798420522351,0.142383516863574,-0.0728212594472175,503,5,0.963996909033937,0
-1.23761572562121,0.933411178249486,-0.993720389862136,0.205322631366866,-1.56346999738518,504,5,1.02642674676049,0
1.37751916128072,0.904860799633422,-1.70345516980478,-0.931703923548916,-0.223772172261801,505,5,1.13821415311177,0
1.77095546747844,0.420483803487489,0.641993042533157,-0.904443330450091,-0.859950092724852,506,5,0.984695209628331,0
-0.742905052160838,-0.305436442757983,0.508983007926026,-0.584034816109798,0.951196702435419,507,5,0.970054650576868,0
-1.35733153558979,1.14593471514562,-0.198180838105664,1.06193944257569,1.18985047438432,508,5,1.02670687913604,0
0.500251968825649,-0.238409688672018,0.315605703086165,-1.42072133367631,-0.137872449966745,509,5,1.03951847230526,0
2.14305017098529,1.4967018705943,-0.439722732326232,0.922370776271459,-0.514186648004799,510,5,0.960883356813922,0
-0.355373193687606,-2.35988637039368,0.571337422505631,0.606685263383763,0.0579806764978274,511,5,0.880412162555886,1
-1.83640406202768,0.0249524305818741,0.87905458521676,-1.12134048631878,0.581699479245636,512,5,0.989202588524838,0
0.619438166532629,-0.74533899978021,-0.305072485189002,1.20296434530313,-0.644108437957064,513,5,0.98676387430583,0
-0.103524868656783,0.299307871831007,-0.514229961824198,-0.151474500122125,-1.07150748458412,514,5,0.964318669879432,1
-1.92899780921977,0.243197444381691,-0.817736188437367,-0.258439938397575,0.215078115254227,515,5,1.02628004365612,0
-0.0781609065647146,-0.0117751361180724,1.07784899258014,-0.333805087801997,-0.119261446483132,516,5,0.964905323125552,0
-1.07354167728737,0.585775502386186,0.0315538003927614,0.340936870842002,1.98107051957932,517,5,1.0068120527057,0
-1.46013099935386,-0.978555891126386,-0.815870242042503,-0.686254410358993,-0.899305552806207,518,5,0.908082244871758,0
-0.0474371264407816,0.937661761912344,-1.74769762776235,0.276721194563917,0.163054211206661,519,5,1.04969966487708,0
-0.628556527924584,0.0753766553963805,-0.262027903558407,-0.347891928707977,0.301262830110674,520,5,0.995005620135227,0
0.560028552820692,-0.158945295758726,-0.890618216404499,0.893031575349982,-0.630734574803684,521,5,0.957166671092818,0
0.0634042156835285,-0.515718825589011,-0.0419510576658394,0.840636936037697,-1.49968912078363,522,5,0.901666842613218,0
0.957691989835843,1.66982285230388,1.81025058101583,-0.333799233295528,-0.88886721059794,523,5,0.875078749483548,0
0.334586453193886,-0.566217460861483,-0.688591512438443,1.14200470894729,-1.14115129366886,524,5,0.924539645024934,0
-0.0285543012972442,0.502438261664684,0.465871872920904,0.313411224112352,1.2740151030768,525,5,1.03508451577012,0
-1.3801598199013,-0.387764272662662,2.76445531132637,-1.06836670851868,-1.65829419381256,526,5,0.912985809262765,0
0.513856827968885,0.279422928967544,0.642393060951007,-1.50255848426242,0.109187679452686,527,5,1.08323880215487,0
-0.273610723030667,-1.52053987853816,-0.21347147335957,-0.125334771028131,-0.610500496820295,528,5,0.830740917732412,1
0.115981194368959,-1.42675143108092,-0.134377454728745,-0.00678698643967983,-1.53260032573444,529,5,0.799470128077239,0
2.19543031050559,0.539258283283675,-1.37780362937733,-0.490509288975527,-1.24829240716993,530,5,0.952760159550111,0
0.528959659590316,-4.5010009414973,-0.0863117941682559,1.45529867849772,-1.2734906823015,531,5,0.645993803529639,1
0.293610574205641,0.971765475518626,-1.59247110750272,0.641233651178888,-0.481971887720379,532,5,1.00104557251384,0
0.327957509944363,1.32390330115592,2.75776367689399,0.357300914544775,-1.66444550482068,533,5,0.826099575308738,0
0.655415909221369,-0.614645673623804,1.25286212049928,-0.8550485236699,-0.294608413921073,534,5,0.957711242893839,0
0.532705252648976,-1.49888756490227,-1.42372156170755,-0.494601655148568,-0.918098339985672,535,5,0.787306185620405,1
-2.38742515001743,-0.915018750879276,-0.0981041767193241,0.692923753690278,-1.10797495870428,536,5,0.912028864682898,0
0.959004309769175,2.48969895923493,1.72996702890685,0.543061072196278,-0.333498766128388,537,5,0.806454472823723,0
-0.229983082411244,-1.44736547876408,0.360788785011783,0.691997115556453,0.381114780250724,538,5,0.974802949363731,1
1.13326502135019,-0.265932161681175,0.828944265911212,-0.61357182221306,0.793128657735062,539,5,1.03827549175273,1
-1.38324972029089,1.1313646934764,0.00877225391910281,0.918394421148433,1.33316390238132,540,5,1.01198627805249,0
0.496232963148116,1.43437330169737,-0.590555966649988,1.86664084727278,1.02635611658987,541,5,1.15695455653766,0
0.745897287018356,-1.21747243553011,-1.19338399901883,2.58944584358349,0.0425186182071168,542,5,1.29680054346515,1
0.592724112263393,-1.69602730764913,0.772536726703993,1.99722437295042,0.0341110087134004,543,5,1.33984055546498,0
0.577948406744328,-0.77880615024979,0.464610495341986,0.18838797526164,0.0298672968631378,544,5,0.973209310613631,0
-1.04397209857554,-0.303822653166254,0.759281249142632,0.396936364388976,-2.44156613070745,545,5,0.880083078219162,0
-0.636584977417159,1.19153597975396,0.293735310874766,-0.39258803966289,-0.303587748814386,546,5,1.00681411965048,1
-1.41546631344456,0.90597999316011,0.599460612814197,-0.473894880428459,0.58123379188572,547,5,0.99195876619226,0
-0.969964919553207,-1.93350955142797,-1.06300963210529,-0.0903744938031779,-0.166290295236729,548,5,0.765085370544241,0
0.187374661144928,0.691237815743121,1.23278952532004,1.35816762532251,-0.523620521943355,549,5,1.03374534265013,1
1.17597157550819,-0.693268973717496,-0.47173989138337,-0.126767384467516,-1.02994468655735,550,5,0.880551913857255,0
0.60956077269707,-0.224005993316257,1.02969943049325,0.04380317470885,-0.138774206815934,551,5,0.983062081519426,0
-0.971239709583953,0.370197900878202,-0.362602206189455,-0.772587745123564,0.333039928064504,552,5,1.04952035275683,0
-0.350349689735405,0.0601782191025529,-0.0959423862159235,0.75308192100916,0.034913615821662,553,5,1.00219295877089,0
0.227925558243613,0.56566834341474,0.231447564337443,0.00304295766915783,-0.908667330849463,554,5,0.952500438285248,0
0.0578506370298178,1.73687410927479,-1.38649734375782,-0.267550166345642,0.947439350033392,555,5,1.11416788808995,0
-0.910700314534653,-1.83531142087374,-0.985408996129663,-1.34712166469961,-0.0699572320757122,556,5,0.820103764088357,0
-0.528126316693472,0.701873049495461,-0.326258179718468,-1.01224042329348,0.0658050189628233,557,5,1.09900726161063,0
0.779002696137579,0.382494725262618,1.81423104585997,0.567468159337859,-0.963180922151801,558,5,0.956724712304692,0
-1.15127523231493,-1.41733971706254,-1.12218151815525,1.13629972687679,-0.924850438614934,559,5,0.858063371613678,1
-0.489936639993473,0.253171063680264,0.653658186102252,-1.18626631808417,0.39765189540741,560,5,1.0361084185853,0
0.00361205902267947,-0.630305389335368,-1.1050161483562,-0.716460752269564,0.00685588816131689,561,5,0.955672160373364,0
0.105758810511117,1.21094353328887,-0.491451733877236,1.21378317017959,-1.06981314128535,562,5,0.958731438039778,0
0.690578343757536,0.07633007985369,-1.09223261778095,-0.393161456651499,-0.436697113408027,563,5,0.985845578810587,1
0.146789771697999,1.56510281531476,-0.872102877897423,2.02565443243229,-1.88189817192841,564,5,0.935924710508802,0
-0.155557560011361,0.279862415182844,-0.0340293653039661,0.553645190395912,-0.833582347026692,565,5,0.955978747094511,1
0.328594746686111,0.682166824573215,0.380912019252196,0.000901363750325394,1.2000621047082,566,5,1.0341475088121,0
-0.811642083852829,-0.146520986079802,1.00187065539072,-0.88894923692009,0.425635589959978,567,5,0.973989556114527,1
-0.941237140363759,-1.33031875268234,-0.729013763693406,-1.52029285170584,2.3003443735988,568,5,0.903194318264251,0
0.840032431345182,-0.999692303729201,-0.014592221507789,-0.0928748621240712,-1.28583047279549,569,5,0.851520150891689,1
0.384901614452844,-0.510420515962774,2.79855598981927,-0.651440255597097,-1.37166449829265,570,5,0.905810154013504,0
-0.42319826552792,0.504312070544203,-0.81291492556594,-1.04169867329905,-0.830170794687823,571,5,1.1129396510233,1
-0.667351000117571,-0.965518757804597,-1.31697946583967,-0.994816011468397,-0.578819451994196,572,5,0.928238700273977,0
-0.881205499721818,-1.2474927522183,-0.345443302505573,2.32818765572539,-0.818164973622761,573,5,1.13559533385853,0
0.365978386471259,0.924604546314893,-0.962861297208425,1.02492824941507,1.9342420805538,574,5,1.13416813601964,0
0.259693113916148,1.13461751321853,0.0384486276504846,-1.78456814261375,-0.989044110977973,575,5,1.2419652907974,0
-1.59942725660812,0.399425521904283,-0.209218572906059,-2.83442668006554,-0.0604223228904581,576,5,1.63348363417988,1
0.569263756142391,-0.749827434139436,2.32449873854334,-1.56173847585479,0.818515161720101,577,5,1.00927794873248,0
-1.19952836131476,-1.20032417806131,-0.370118918279152,-1.85417290552334,1.18544483081269,578,5,0.963509976565128,0
-0.406316235795934,0.515575772044701,0.368756874730299,-0.116024360095083,-0.426237311937136,579,5,0.974151492413202,1
0.103568079634736,-0.0429897362621938,1.24354845918216,1.23676178704041,-0.298871107744683,580,5,1.07711118363926,1
0.343360876851451,1.65076622779733,-1.39686630845008,0.317499405271022,1.06983786283006,581,5,1.07247793774071,0
2.08149628129988,0.377361067937567,0.0764200974563801,-0.0213081554426681,-0.657113792517484,582,5,0.965489305223721,0
-0.115490571917049,-1.03549901050287,-2.21294987371616,0.184191205073856,-0.496027323930638,583,5,0.840601302774933,0
2.29519546203247,1.44050482936845,0.769475082295847,-1.08803852493049,-0.112917848584852,584,5,1.0426913502967,0
-1.95467422515913,-1.28130687769127,-0.124817967461918,-1.01601851141928,0.0779585650482852,585,5,0.882402229076998,0
0.51502359427244,-0.531393504325048,-0.73080899043383,0.442858721469519,1.44318765937205,586,5,1.05078715166549,0
0.0477396724400318,2.33911722465134,-1.26734327139941,-0.700373444934651,0.459161493212427,587,5,1.17574519617722,0
2.1756674626864,0.285763829075364,0.261457533331217,1.26157175161748,0.884145441110406,588,5,1.26039871383746,0
0.767142117802085,0.513672328461204,-0.451993947748673,0.684060837522074,-2.55987440502062,589,5,0.834281492956599,0
0.43344236783005,1.28588226495659,0.348170691635744,0.761503156740126,1.21409350621384,590,5,1.04456637084303,0
1.263929400371,1.6854676699817,0.602274342875299,0.703435427797615,0.835354080964279,591,5,1.01103867411217,1
-0.613175422532726,0.0296822424341514,-1.0582587437475,0.805953486864209,2.75553626847523,592,5,1.08347630390143,0
0.262095932274886,0.648636758718407,-1.74267088554288,1.1126644344311,-1.19426948420907,593,5,0.950145715625998,0
-0.356562868327002,-2.74091343106845,1.74597923409642,-0.771906314325255,-0.273502648385894,594,5,0.770173637641969,0
0.933792159920007,0.642795643311566,0.433239923010644,0.88576796845717,-1.82987371112088,595,5,0.889070939669196,0
0.17808711471116,0.28737606756588,0.658409538953765,1.11155710199787,-0.112965128903818,596,5,1.04660927792664,1
-0.154904939318825,0.261990645271615,0.571427852019642,0.549703272734717,1.86105268314217,597,5,1.07407549538584,1
1.87787709122443,-1.88474439177626,-1.56128598694297,-0.252300624709634,0.513479953748231,598,5,0.837375555449542,0
-0.847235870018733,-2.25019336890673,0.638189124053327,0.871495832091228,-0.965690275919452,599,5,0.851232508646115,0
-1.09438685375236,1.880769284453,-1.75915953654026,-0.783607347813526,0.0619063807158421,600,5,1.29885834859066,0
-0.898590041521201,1.62948118571921,0.591290529883986,-0.357248986478567,-0.896838695175433,601,5,0.985482136465126,0
-0.143659540163539,-0.236369974133922,-0.0139502116401334,-0.143256772619103,-0.43077230483851,602,5,0.949872671821582,0
-1.17506302933186,-1.78333488060738,-0.853694467058994,0.518579462565755,0.169749823331024,603,5,0.826189223322649,1
0.279471824883808,-0.682120670894658,0.470114406256221,1.14596781033456,-0.0348727867511985,604,5,1.0677763588596,0
0.921037503396862,1.04794654366134,1.31040196925582,-1.83668441849982,-2.2717549434758,605,5,1.072970135096,0
0.608109412712775,-0.490401475841045,0.489176006159626,-1.11050133387635,0.482529466343899,606,5,1.00790976944619,0
0.330895353017299,-1.6446800553413,-1.11834806606258,-0.165084490523302,0.103152401623559,607,5,0.824991101056331,0
-1.04719537592637,2.24087701341216,1.64912890018352,-0.280996327935307,0.60517336852149,608,5,0.858290684351865,0
-0.584961165456034,0.270670966281963,0.306310691215176,1.49236295510941,2.01865703788936,609,5,1.19477324467067,0
0.537203083507133,-0.160348925619548,1.78013711688443,1.81962595196702,-0.480341437976921,610,5,1.24058795408835,1
-0.467146931212891,0.120022249573185,1.8627647075355,0.243024952678965,-1.99642535466186,611,5,0.88853549860686,0
-0.977928311522414,-0.0716763741889276,-1.32084250556056,-1.01410407475285,0.510032119948948,612,5,1.0741552643779,1
0.378582512072227,0.915998298613762,0.0189843618219964,0.399524124495075,-0.910702227725419,613,5,0.948484088916334,0
-0.648520921143204,1.38383067741543,0.434237918650575,-0.0583950890031978,-1.22844474521688,614,5,0.960514338915416,0
-0.0749709911711713,-0.248549319024016,-0.330624243019359,1.1554904607823,0.649975686861534,615,5,1.07561936119976,0
1.5862675190527,0.769950821483745,0.26246106241728,-0.984080457143022,0.0716413784572807,616,5,1.06343649194971,0
-0.732212768646031,0.904310616946061,0.645273229725462,1.80288866995,0.0713722671758005,617,5,1.09700381003062,1
-0.327294468770234,-0.505977888492404,1.68885080831354,0.923085597654406,-0.143458272562996,618,5,1.05392836189013,0
0.247983184210815,-0.551676030476927,-1.15578326955732,-0.286303953964282,0.591623534530868,619,5,0.966587909811348,0
-0.00707596854696839,-1.01047318966167,0.191798884792338,1.37419285601852,-0.152626191218034,620,5,1.0622025427876,0
-0.559967999385942,-0.669925288443803,1.34326199585745,-0.119181057790065,0.994355251258992,621,5,0.97392092521331,0
-0.884149054514639,-0.0703962588355962,-0.836483475521979,3.02812802453767,-1.12031575974236,622,5,1.27455754342068,0
-0.598997311164399,0.886092056104678,-0.66475996418485,0.073792655898744,-2.18382183393369,623,5,0.968656341204955,0
-1.090793165525,-1.66941767963705,-0.0441498285518481,1.68426033963509,1.11262486827946,624,5,1.12519866627838,0
1.22329110838049,-0.469353856730273,1.48206662896108,-0.167296454682995,-0.428956724383137,625,5,0.978110430334086,0
-0.655237020306981,-0.686804261567547,0.315138297803436,-0.30167922791391,-0.771205448699681,626,5,0.910009883638487,0
0.369808536584274,-1.59234457181194,0.498425034480973,0.7332548756301,0.642098186485461,627,5,1.03343758993481,1
0.681124725760173,1.30371042426435,1.78398677765968,-1.18573907760305,-0.973306839608065,628,5,0.966481874524717,0
0.727022901032404,1.30362099703817,-0.886776272399023,-0.977677226133011,0.43045107804451,629,5,1.15404949230574,0
-0.645379313775497,-0.0423884758896998,-0.854659403564756,2.16823866356984,-0.553222348512659,630,5,1.11803402473948,1
-0.280669021840442,0.138202018695203,0.548419829802367,0.862383442900473,-0.537820623926347,631,5,0.98819042946792,0
1.54203319196046,1.65044827853738,-0.38380585851794,-0.719889461538837,-1.02904961044158,632,5,1.01595785964278,1
-0.529430837499095,-1.64047082161203,1.94122838913284,1.25656364530276,0.0545344799495166,633,5,1.15281078738253,1
-0.516507162992025,-0.291320944178701,-0.409563845071158,-0.180071606751258,0.952120942040734,634,5,0.982620114103855,0
0.0744078715437549,0.681433338301719,-1.23694340075754,1.09574027830303,-2.10795936238994,635,5,0.898295362905924,0
-0.247065126860673,1.186953749912,1.26477167016701,1.99165979979183,2.48172305742616,636,5,1.29306990932344,0
0.317976027880471,-1.16261591737871,-0.507022528886976,-0.377928675558394,-0.562605452008253,637,5,0.865439625821039,0
0.418303234552625,1.45659323516063,-1.89015984152261,0.222582499605492,0.43084153615895,638,5,1.0799932159872,0
0.760320985839416,-0.683224017121272,-1.25460503254024,-0.269041399265376,-0.419875533525361,639,5,0.908080399964911,1
1.42424003342988,-0.272634035087368,1.12778009566507,0.162672726681194,0.863512530714731,640,5,1.10420992449804,0
0.959186271830587,-1.38924906428275,1.3925065666398,1.67290380970311,-0.381739663684834,641,5,1.2735128176853,0
-1.93448056611144,-0.138823493678438,-0.987422765815786,0.293381118320129,0.225539998401614,642,5,0.977279317885359,0
1.54160728640944,-0.125402752924494,0.0160951889466293,1.25639539188439,-0.0256830063043339,643,5,1.11040571470126,0
2.15331796207429,0.43729050002647,-0.391433675982548,-1.13356551342211,-0.0431630026202702,644,5,1.08738301634158,0
1.3978444859894,0.220195564768656,1.0580832212587,-0.76598444362776,1.16664740188891,645,5,1.07759865996507,0
-1.143593515168,0.198981123566924,0.465178134731053,-0.288974316025717,-0.024589750530231,646,5,0.974961125112861,0
0.44537390103336,0.676868678021844,-0.834412935791787,0.878711400351433,1.83645963461797,647,5,1.12631274322554,0
-0.527724408253921,-1.60277405894974,0.0786270294330861,-1.58796200491751,1.82070744001661,648,5,0.891141480092592,0
-1.13302392285628,0.648836246639271,-0.255745379587035,-0.723494058257505,0.463016105130158,649,5,1.05697135254734,0
-0.152643219213674,0.24546427909708,-1.82660746076444,-0.518154069791741,-1.38233896860109,650,5,1.02382703557491,0
-0.688533927903618,0.352470694241272,-1.57341682320374,0.114730691827213,0.235563199091763,651,5,1.02446782251468,0
-0.804676701112927,-1.02509894515585,1.17963336334628,-0.700777315807871,-0.0717467041340252,652,5,0.906033258342201,0
-1.6022259226145,-1.23979000105524,1.68552835416678,0.511839476133996,1.04262308502623,653,5,0.975834221414566,0
-0.178317720821825,-1.21555450424955,1.1632157622307,0.749680926743072,-2.18322585495194,654,5,0.860950858082009,0
-1.30228244490276,-0.835847710416263,-1.74868067214452,1.14469672690366,1.10790393472486,655,5,0.972181980954472,1
-0.69701711626862,-0.964207860859082,0.45309594284653,-0.638005715191382,0.868182366126182,656,5,0.925627323767439,0
-1.46289712513361,-0.346259631170382,0.231044194905546,-0.576299600554374,-0.256190239853715,657,5,0.959260297543546,0
0.612708579602217,-1.25870143304541,2.10688931943656,-0.857450794134763,0.761915373685179,658,5,0.988834571915717,0
-0.627250338481141,-0.427157000966761,0.610781443647844,0.177541746980524,0.119645802262085,659,5,0.961142859041722,1
-3.2497485270641,0.861489659262458,-0.767240429722274,-0.727206077664868,0.356545161688425,660,5,1.1652454276557,0
0.990836483092821,0.616523308310628,0.636479397131281,1.12541066862769,0.332011726433389,661,5,1.09419287816121,0
1.29334779946158,0.785131874322525,-0.821089124623616,-0.565746144667561,0.563192899159556,662,5,1.08375228874432,1
1.21399575934813,-1.00634015126526,0.339950800251134,-0.103510902751649,-0.979990079236255,663,5,0.885430325011075,0
1.90630887507323,-1.32639666630694,-0.566177251692041,0.690130581319384,-0.199026850835278,664,5,0.958942477828526,0
-1.98603641185869,-1.21076160531538,1.74659344247641,0.226968453885974,0.250195798653606,665,5,0.913119866200354,1
-0.146958331253587,0.160914326139137,-0.461511633999528,0.206684450245976,0.0127183861282171,666,5,0.986860879259757,0
-0.769040003568139,-1.05163105627634,1.04469960319742,-0.92816961447187,1.58810448215127,667,5,0.92387601246587,0
-0.0776715979063743,1.00655873275199,0.00247761873142303,-0.79819495829678,-1.82559378162933,668,5,1.02796178327212,0
2.22992243202335,-1.35287591662813,0.785182710427674,-1.8363921775698,-0.994712975890151,669,5,0.935893600765186,0
0.0295643103363306,0.651016072418251,-0.504291656458345,-0.125260159998418,0.018963456310132,670,5,1.01399994171512,0
-1.40860221053309,1.07986875335188,-0.383237305326127,0.706612555229299,-0.210534756437781,671,5,1.00564801779179,0
1.04778279723932,-0.569984154451434,-0.610044607551036,1.10354094443487,-0.554288332290769,672,5,0.981184728354737,1
-0.81794557498691,1.13030034719043,1.68639346415106,-1.39543776363464,-0.961053411586736,673,5,1.03594740916904,1
1.45986254472105,0.475923754957022,2.28768980088481,-1.43670998835018,-0.0126690043581101,674,5,1.02430943940124,1
1.70233511596401,1.5947712528045,0.180958729952834,3.26080998997238,0.921357481728174,675,5,1.65415884968696,0
0.410941618160669,1.47463981539958,-1.31528802450794,0.635620838362393,1.24858735104379,676,5,1.0740329778193,0
0.101013469015739,-0.922345569004446,-0.870750216851364,-0.456166100199662,-1.84503899405561,677,5,0.833530278899391,0
1.09086474953646,-0.178361075236767,1.60739446444512,-0.755466547237818,-0.0201893410463324,678,5,0.995369780382898,0
-0.315686001050114,-3.02793699536751,0.611831796927212,1.27671618999587,1.4320620808343,679,5,1.07515250177597,0
-0.160399271533708,-1.93514407100105,0.551389262018903,-0.300077297361169,1.62466219425098,680,5,0.905379554558545,0
0.363845978350182,0.506366802856682,0.964973690310737,-0.00205863442900685,0.3920053797615,681,5,0.997816126583304,0
-0.653537791656786,-1.3615521860397,1.59391043333666,-1.7152394183983,-0.940419229341518,682,5,0.911191005004307,0
-0.747377968366581,1.41586192748122,-1.66542213737475,0.684026100416922,-0.134423901288875,683,5,1.05107959570651,0
-0.429503144018596,-0.47084134843865,-0.211754250705508,0.220085187069313,0.537181737791739,684,5,0.971528761373862,0
-0.889429593972092,0.415963989220371,-0.102604362937415,0.663396205890485,-0.39045837976153,685,5,0.983908449622594,0
0.393318129707544,-0.634174790024413,0.836498846619297,-1.06941580429326,0.810792307411112,686,5,0.996885066171452,0
-0.636573219709385,-2.0750218325357,-1.1818073242148,1.78956413870192,0.400989180888267,687,5,0.98002753735505,0
0.389712036937854,1.32169596072375,-1.29713915333583,0.0982998857589388,-1.52400161449221,688,5,0.982292096689434,0
0.216180085672919,-0.564674897357613,-0.803215690847083,-0.0568856944634398,-0.0187425450988133,689,5,0.940467636316425,0
-1.18707189467194,1.33314304194631,-0.20111760400306,0.404818166069855,1.95333394530864,690,5,0.997586511570131,0
1.05767743852359,0.561791472277765,0.634492501977986,1.7619936245625,-0.848391975631362,691,5,1.07826127398659,0
0.122943028095456,-2.08340948232237,-0.904442546493511,1.13132799944092,-1.66707316730904,692,5,0.752415993972996,0
