"param1","param2","param3","param4","param5","vec","iteration","ir","sir"
-0.143726841327841,-0.770853958659539,1.82312546342112,1.77324929457491,0.522586100836558,428,2,0.298248175491784,0
-0.90935249127053,0.132224545812383,0.537193636922269,1.91863247278671,-1.53970551549438,429,2,1.96291539815692,1
2.39186771115827,0.613988142495233,-0.101225752733333,1.43741335705789,-0.353812494773938,430,2,0.258496830708806,0
0.911812273442817,0.209532691807086,0.562155916332852,0.671212658487574,-1.32606623064332,431,2,0.893036281385892,0
0.82346254434315,1.47335600564471,1.64587916576189,1.47244805988107,-0.36355458620614,432,2,0.221828805237339,0
0.230954551311666,1.02679978905247,1.15144014264857,1.11766937461391,0.013439432300223,433,2,0.253284759783604,0
0.0541707971703848,1.56785960418316,-0.208168037008245,0.832680023174168,0.369903078405669,434,2,0.328802415214723,0
1.37960852694792,0.930265573672165,-0.924012089328839,-0.335708079307268,-0.472000937225018,435,2,1.05433356873708,0
0.336066775335857,0.509027751595053,1.04589175275552,0.281459078406708,0.247134204853758,436,2,0.399020267377304,0
-1.09574109366061,1.1504600445117,1.99192854502049,0.915550804565241,1.49191444010125,437,2,0.182065665708124,0
-0.0828020991788908,-0.382757067079145,0.720755572942345,1.29050619124837,0.152817011589526,438,2,0.587173485010072,1
0.985822091904925,0.652581141394443,1.45488077527214,0.139019186432071,1.40223817571839,439,2,0.268033463687623,0
-0.118881931998966,-0.415021105275365,2.10587675435353,-0.230330401957113,1.1903944055904,440,2,0.462979839621588,0
0.270868179088528,0.318442486083489,-0.363182001050977,-0.425538261665956,-0.288062355956189,441,2,2.88547375736275,1
1.11435036162004,1.14368987776351,-0.0993588907579394,2.28341298089801,0.512954584948561,442,2,0.25220129863742,0
0.477382033800219,2.28523858239376,0.637424324513596,-0.00402174101118852,-0.420799338197427,443,2,0.299752890890585,0
0.159267370706782,1.07986039951176,-0.297595535025161,0.462218398314056,0.882285083890366,444,2,0.38244048656593,0
1.87961777884992,1.60733826420297,-0.898243445909068,1.14397064723492,1.47628961833441,445,2,0.291491685850403,0
0.798309867282646,-0.760640848333838,1.0369041123898,0.142902046297648,1.94945723907904,446,2,0.394313132266339,0
-0.348420455622332,0.53652978599754,-0.946361196387688,1.14363970579949,-0.771924063327294,447,2,2.91697650318969,1
-0.732979432651753,0.788075241691093,0.750858301550926,1.26574826513309,0.449973113755698,448,2,0.350064580490285,0
0.251343060197738,1.79023238666031,-0.883398996895827,-1.67305868261618,0.9007706047267,449,2,0.905393226115795,0
-1.28108063425206,0.585607796203689,-0.0723517862643003,0.73815985797854,0.545549003463243,450,2,1.26018616789212,1
0.421537584913346,1.49765010029472,-1.10929978195215,-0.25334586004867,0.106254508324456,451,2,0.920740987073466,0
-0.280654179246707,1.31610912000608,1.41281664459347,-0.383376182545755,0.0665378032176305,452,2,0.427140820649385,0
-1.08684151470092,-0.581210773379331,1.18040364446489,1.2642090225258,1.20559184696256,453,2,0.549244486249558,0
2.5231042250844,1.65164584440681,0.605307706993638,-0.712183288411933,-0.643047813866899,454,2,0.369048065245698,0
0.508708673108251,0.432677356244773,0.112371855556389,2.7902586790503,-0.172276774468036,455,2,0.257978844277389,0
0.706031123067291,-0.456859121886601,0.392818606983769,0.22755523706142,1.07463605332182,456,2,0.543191159750303,0
0.919792418124916,0.858200884718126,0.46357213142008,-0.275429527231895,0.759585060478857,457,2,0.348242520491905,0
0.687791369026284,0.929450582037646,-0.516035829802686,0.549839081923982,0.607849329718964,458,2,0.399678018728168,0
0.472044388379328,-2.0927036147155,1.76259304671106,2.68339647840962,0.985860934357975,459,2,0.269557146353765,0
1.58538017406742,1.70260116737394,-0.227616502855127,0.961106702690105,-1.63098705911521,460,2,0.431869246767686,0
0.942597401688379,0.946194457127918,1.58489923401195,-0.0408394040686396,0.713440195952834,461,2,0.267370324096407,0
2.00933363652522,1.37100840231651,-0.344768947736767,0.620397991220639,0.630061024388842,462,2,0.264428252350767,0
-0.160612205832662,0.00670978520198628,2.65265241156638,0.953709524896955,-0.570784016775699,463,2,0.335079847882173,0
1.15793834002058,0.187149455290363,0.828637345606055,0.352830840636371,0.336873892851374,464,2,0.352879629570983,0
-0.155360023879567,1.37967709749775,-0.104583547939833,-0.951351626078273,1.30108786138613,465,2,0.498058843487533,0
0.767381359119489,-0.930042754136354,2.52067553821246,-0.355154064212463,-1.09968899854287,466,2,1.42447000993435,1
-0.0523200487781805,1.32458441700687,-1.47117572350299,0.189638142566542,0.247146572494599,467,2,1.33661507112036,1
0.007176431123956,0.74386444056931,0.913054612893015,1.00260225838057,-0.132944244239298,468,2,0.359361450177967,0
0.321602802875238,0.559361035562138,-0.292113180317671,-0.217290282349955,0.737533332623748,469,2,0.749088537980805,0
-0.691827938784583,-0.198861997660413,-0.0432819338245679,1.03632139366389,0.49573675567009,470,2,1.28557440829078,1
0.946712478300968,-0.153125449101237,1.87820356037382,-1.61984102199411,-0.222477856402444,471,2,1.52499423195719,0
1.03609611537086,-0.467662004962411,-0.263229095419429,1.48934787101765,0.681820624636793,472,2,0.401105888771741,0
0.22972647924086,1.56789792824989,0.795936006782235,2.30870709713512,-0.908766339084414,473,2,0.228745414901295,0
0.81418733842397,0.467104972240208,1.098348530397,0.418906299861159,1.0765596719172,474,2,0.272005839647002,0
0.909532724178358,1.7820552559411,-0.546845186781709,1.63612861731979,-1.44279742600055,475,2,0.433394045280021,1
1.60695981894705,-0.46004252063092,0.264974987485733,-1.02917443302405,0.876025894737568,476,2,0.826658521489374,0
1.83922644745812,-0.23509221227279,0.836636330617642,0.118936033215382,1.0004629175065,477,2,0.329859008566525,0
0.267317803563272,0.838780595137084,-1.16506039857873,2.43214873467119,1.1538414739932,478,2,0.33347859141013,0
1.25334432068972,1.87755851509151,0.393530677855716,-1.51880152593167,0.505405885028805,479,2,0.365725978182122,0
-0.0378527603095428,-0.409954425337633,1.53910275437161,1.12226037456061,0.245019808397988,480,2,0.402193559349547,0
-0.0259884445824825,1.36582006649148,-0.0364304975138902,1.81385724699188,0.543998633912659,481,2,0.255019587259441,0
1.36628699853269,2.12638517687748,-0.218782830569199,-0.153304284832598,0.928608318228578,482,2,0.237715902814675,0
1.6307890268279,-1.36135890417956,-0.725488838050511,1.41025207752266,-0.201347655490318,483,2,0.914911272296823,0
0.259018051528335,1.54790245175576,1.51832458418282,-0.0103725807672926,1.6015149381247,484,2,0.215221072089259,0
1.63906155653245,0.455163815431257,0.80630944689552,0.588278286629178,0.167955430473347,485,2,0.286886032813671,0
2.14900131012996,-0.319203046960207,0.0245374298337509,0.739997771319415,-0.101472621004909,486,2,0.377270297977335,0
-0.0719093824266402,-0.721678836692844,-0.0236714128467401,0.582783472790052,1.32034640606087,487,2,0.943674445244129,0
0.0074224494818354,0.142150695091077,-0.180716305452615,-0.767866873978389,2.12910334406231,488,2,0.679561024300736,0
0.788174120465925,0.0797119019220329,0.989496422142129,0.930932043912978,0.15459664880008,489,2,0.328157301587773,0
-0.135301329622373,1.17967988572393,1.1864945199166,-0.76321098262064,-0.416833858003344,490,2,0.884849208218339,1
0.396841310603936,1.36767331215844,-1.75550703054402,-0.310357040250358,0.759371237705225,491,2,0.996442067116661,0
0.174222841972605,1.19716550420719,-0.265269949360006,0.47180454203159,0.707408102625767,492,2,0.379647421176808,0
1.37100236276631,1.54923272201511,0.201404293469093,0.115237486072443,-0.996297596972141,493,2,0.451262298643532,0
-0.287249894718497,0.243123535512921,0.560627079280559,-1.35748720937148,1.89579247256653,494,2,0.819056694894118,0
0.584237694384559,0.0109437537845235,0.55540352941194,-0.372158293903302,1.00711412011665,495,2,0.571714260363953,0
-1.1381659283039,1.5405692462426,0.655989647403874,1.74661962388925,0.683561903472266,496,2,0.230437757262054,0
0.56726407974287,-0.196230780397075,1.4186722253248,0.55065679488092,1.67072063517701,497,2,0.292774493547228,0
0.406085373600654,1.03624943957681,0.931185662875322,1.25930034407614,-0.241809052024442,498,2,0.266412780555324,0
0.731922299926615,2.26232723797396,0.883835973225905,0.832670254138651,0.642133025194535,499,2,0.225115471287812,0
-1.78978639882086,1.46418177464952,1.44742990917107,1.60845553134125,0.00593423793977088,500,2,0.27565731688252,0
1.44034761696402,-0.0506807225153564,0.317174833638536,-0.903259404351963,2.09339295117824,501,2,0.396033568437294,0
0.118663825129049,1.30337250973006,-0.931526941403104,0.692088964933166,0.299896430748498,502,2,0.587339454466897,0
-0.284182953022382,0.579838521200805,0.8232970368754,0.0568759640535512,1.57529164299176,503,2,0.330932553087343,0
1.19191035901315,0.554783717556169,1.21841756242407,0.975657085647161,-0.22343124267502,504,2,0.267977765962156,1
1.08439405569768,1.87199558130821,0.2743408388159,0.639315848287177,-0.0376437633983893,505,2,0.253618080614318,0
0.308893391756481,0.893824378489297,0.198090378349896,1.49740329731168,0.107788421252145,506,2,0.304057981779126,0
-0.32831163475249,1.76060949661251,0.49362636961713,0.651838226388219,1.3247596216283,507,2,0.20766444518044,0
0.897897412033988,0.166775756165194,0.145481814423999,1.42287726339594,1.00991784591105,508,2,0.282802208775482,0
0.598347237547593,0.415928551219801,0.0898409898273818,1.48990992761218,0.883714172178902,509,2,0.284337422890866,1
1.09572854160356,-0.474064313772908,-0.33860028026278,0.686090771843852,0.49426066838487,510,2,0.648381281356998,0
0.324517047372346,0.706454238312205,1.34639119812958,0.656190333936541,1.53990204955603,511,2,0.239141717639795,0
0.554167351105161,0.460935940371028,-0.470930343969923,0.696602638117782,-0.448666980938496,512,2,0.98073544494441,0
2.4706123288055,-1.85486176153514,-1.79541486417634,0.190071764169683,0.437358696599451,513,2,2.29517960690661,0
-1.26286028998159,0.713264154125513,-0.660363133691234,0.288770080512388,0.825874991305934,514,2,1.98973732752997,1
2.01497910745767,0.0513619161844148,-1.06806243861209,0.91008637452172,0.847370862076484,515,2,0.349867943302287,0
0.853824346850658,0.571387796345051,0.756665821486471,-0.258657525589745,-0.148001404343646,516,2,0.570628463543209,0
0.106297800571359,0.740826730648288,0.363303447964652,-0.308088525704955,1.53280588352213,517,2,0.366592655171904,0
0.875622357638742,2.02726706392762,0.843399998659672,1.26182831810183,1.68275460208621,518,2,0.334722335288072,1
-1.11536745479118,0.284212882772739,-0.44971055362708,1.57369903222326,-0.96900303023759,519,2,4.42942117007854,0
-0.847664229643587,0.425021961961293,0.59504235331718,1.26582954045822,0.225742677293045,520,2,0.572574527841262,0
1.76629967794604,-1.94168516407903,1.44036912780243,0.0606990453766136,-0.465588905308282,521,2,1.15894230373483,0
-1.18278545494232,2.0929996039917,-0.125351901879994,0.655724162322358,1.12181674898078,522,2,0.278257323417332,0
0.274138720836911,0.473349108222792,1.22851592594189,0.183348344547612,1.40299711338866,523,2,0.280120473979258,0
0.0136200751595691,-0.175955319883409,-1.71605827689434,0.620195665675593,2.05905562219474,524,2,1.11140467049033,1
1.09436584271976,0.0858475297074879,2.66020466800082,-1.01089449798977,0.593142302116826,525,2,0.432181526844965,0
0.461404541463368,1.80439268456145,-0.68513923836991,-0.0694129852176861,-0.927822940023933,526,2,1.11409833506607,1
1.36941218334826,-0.112306988187725,0.311636480716822,-0.24437928487769,-0.0334574455449299,527,2,0.753185598462014,1
-0.243180489243616,1.28036822449665,-1.04176666419781,-0.928591489082492,0.519287157887301,528,2,2.09710454045625,0
1.2926452109228,1.26099916735136,-0.143168329834261,-0.131969626342776,-0.323475806537797,529,2,0.47892780600358,0
0.449014224670188,2.4201414501124,0.969692665011818,0.56074771072002,0.60048783612866,530,2,0.205670629966055,0
1.08267492254157,0.881669771638757,1.04426783318545,2.22715755782097,0.742329190567491,531,2,0.268596308856,0
1.22017096512183,0.919122561350296,1.21909729858336,0.916613410968274,1.30081746392488,532,2,0.276814387218713,0
0.000813007030378732,0.425437423689348,0.333128354828248,0.467802813936157,0.251407279396115,533,2,0.63199479585274,0
0.00666023304953606,0.0998616237659777,0.682356501373218,-0.263533645345293,1.24849518552676,534,2,0.562195337907797,0
1.137033017094,-0.354246773445638,2.85501608349569,-0.512562985190436,1.53844554445229,535,2,0.379248978090732,0
1.35962694106278,-0.35532210950738,1.05149666459917,0.377552226129952,0.0610610386779237,536,2,0.420163579550922,0
1.20062393426856,0.420684848291294,1.56532075734683,0.621384964039573,0.217690801741174,537,2,0.270456065414795,0
1.02775913538367,1.39946101765455,1.10447894633938,0.202991933562246,0.0948395082603706,538,2,0.264903338453807,0
1.13169190549975,1.2474112741078,1.0651783365903,-0.823592064152027,-1.26432669412754,539,2,0.865378417377759,1
-0.551181115009535,0.354289273898705,0.735570516498079,-0.652836673001408,-0.547142005818994,540,2,4.04623695808068,1
-0.100770325741125,1.15345908535465,0.633236343144413,-1.30081619335763,0.0276242464542747,541,2,1.29832807976953,0
-0.0111145857556195,1.88856675309338,1.58660836340301,0.303882583261319,0.150365222451116,542,2,0.220334400450659,0
-0.48367454744444,-0.0922605487167468,-0.636806448091561,0.552140930888702,0.206752877624785,543,2,3.05515601297968,1
0.239980036407179,0.499774525001133,0.186284957296603,-0.06572933631883,0.633066687106942,544,2,0.613254676072405,0
1.92813282515892,0.480183723251434,-0.129235117408707,-0.514943623563964,2.57165655426066,545,2,0.311613464814203,0
0.967508155351893,-0.646750352695323,-1.25864678867803,1.20570315921508,0.977527758822502,546,2,0.776755476721361,0
0.81782945566117,0.596983839858172,0.729041976986397,-0.286777314212183,1.95670612321502,547,2,0.28204755137027,0
-0.207967782761305,0.213537757324199,0.700860494879885,1.22688094798129,0.959291659548908,548,2,0.329156170300586,0
-0.483305965079691,1.47083502781186,0.864912095165886,-0.205908317594848,0.925894191184691,549,2,0.305052798798829,0
0.392754995988965,1.25055433353712,-1.19851598197181,0.211593162172976,-0.76873617080411,550,2,1.94829574615155,0
-0.628318088339168,1.95131070012593,1.44062590478529,1.97508155736059,0.793761898654375,551,2,0.183101837426766,0
1.23003622302437,0.305878818244322,1.11362285405756,-1.58451204427141,2.2193454715767,552,2,0.377915573345047,0
0.623599594435342,0.0873455866296349,0.36332535337778,-0.368879798049714,-0.0275306673177627,553,2,1.14420943103927,0
-0.94902425035155,-0.519400405120355,1.71758437528672,-0.72722962396142,0.63535652821883,554,2,2.17681182449291,0
-0.32627384364433,1.26632622849305,2.19502813031806,-0.170301308914712,1.42854485695989,555,2,0.21020730098609,0
-0.181186342625018,0.51143102799795,0.892114535216374,0.21982837072969,1.73272657540182,556,2,0.295526326650311,0
1.35689133616248,1.41874576568944,-0.885254865374622,1.36419683865131,-0.0602974291649891,557,2,0.302757685089516,0
0.0750664289425574,1.16759274572863,1.38896652002135,-0.847869210193598,1.12636404860075,558,2,0.30953836379736,0
1.25544036952124,0.239236656682693,0.326558414994152,-0.605844387795347,0.693819091266556,559,2,0.529542792214845,0
-1.93973812492839,0.240883543269394,0.0248749565410814,2.00686426576995,0.4477273672602,560,2,1.23467520550161,0
1.66997125024648,-0.607519376492774,1.23580436101497,0.420123852277865,1.18970748062067,561,2,0.32227149041605,0
0.604085658618693,0.684607146877497,0.192407974841204,-0.684659676367859,0.964398282267562,562,2,0.518226453420018,0
-0.674223717157394,1.21762600657851,-0.214212977016497,1.72897435853316,-0.162184765072952,563,2,0.505330134368494,0
1.53930778470701,1.62706425424964,-1.06820088881622,-1.89355188324751,0.280304142726678,564,2,0.952950662345818,0
-0.7265264363947,0.879981898118765,2.32818172858092,0.291092842314707,0.0768933145097959,565,2,0.311970990694271,0
2.07262446385109,1.36397300155747,0.995694123983944,-0.35868493546438,-0.378844245996047,566,2,0.328638626240112,0
-1.05826871907255,2.35080218736803,0.53267809999915,0.62254688877337,0.61054592326705,567,2,0.224327181172308,0
0.219692732617398,0.717848047483653,0.54744361884785,-0.515159926077701,1.46178666212151,568,2,0.374350054283689,0
0.137736933103513,0.604535200000119,0.54448391441774,2.19923289479082,0.743185686895078,569,2,0.237928414923323,0
0.493950127791308,-0.865752630887498,1.89770667307879,0.299806683304876,0.0944043054744676,570,2,0.605909390734559,1
0.383319038846803,-0.531260171250876,0.784101326668513,-0.108642021579297,0.410632116187316,571,2,1.02731918480291,1
0.579124695321637,0.583743959795431,-1.37977763123338,0.995083345112017,0.0855791567631419,572,2,0.922360718358611,1
-0.14348136153787,1.2725030675046,-0.477375976280968,2.99689745579969,0.648452364721405,573,2,0.270849810851698,0
1.97833734746194,0.348140361468471,1.73076374579878,-0.655424506560252,1.05790043827668,574,2,0.35129296050826,0
1.17798702828803,1.95012012493673,-0.700350631407496,2.17395493866171,-0.313688241047893,575,2,0.264513011011611,0
-0.113425441831984,-0.954824406595266,0.268327047532184,0.345931147757441,0.628029838625521,576,2,1.89930426627359,1
1.37539829131828,-0.362074630247116,0.665429178021864,1.64653919406979,1.29590705197505,577,2,0.272812848974431,0
1.0137511359049,0.35846227885521,0.460610400992569,0.301979806991817,-1.15827039881677,578,2,0.935080434970653,0
1.50424823705851,-0.39952610488065,2.23410584861453,0.592724218483849,-1.49508123848859,579,2,0.461681426525224,0
-0.33884983915158,0.211947617733994,-0.747812100841717,0.541141181272733,0.49407881671442,580,2,1.6659054942446,0
-1.59641285168843,1.56795091900917,1.74976933900396,-0.158055573533062,-0.43349501443789,581,2,0.733087283763839,0
0.790379352096407,0.409169382731398,0.843419740194154,-2.2834133659901,1.02808808631262,582,2,1.13878753354081,0
1.39089090875104,0.110836223527921,1.61126737417072,1.51447712694486,0.236659910855045,583,2,0.240432685769902,0
1.05684702547939,-0.688026065618905,0.688592226819184,-0.407337677394479,1.07751179725251,584,2,0.658941596088128,1
-1.31274249829327,-0.332066570992193,1.44619955509626,0.162913699815707,1.34637834052912,585,2,0.802435700667644,1
-0.247064504603555,1.69106816504442,1.69948291653896,-1.51152737766584,1.95559131597261,586,2,0.220000876740569,0
0.422072954126896,0.451018658790156,0.809061568427064,-0.941287262680648,0.340936088479206,587,2,0.87541942801982,0
-1.38563944534192,2.65290526485382,1.40211139770448,0.403786468100316,-0.34616029905151,588,2,0.253165941318766,0
0.454666652916876,1.49183245890412,1.19039976974758,0.906747473022116,0.134356690859858,589,2,0.226576663939396,0
-0.219178665682543,-0.924234340660235,0.662598062046562,1.73989687532414,-0.0948501050994209,590,2,0.839789476633019,0
0.696856968158391,-0.714165726443249,2.4710566186179,1.64635863681813,0.908574405441578,591,2,0.245820071963911,0
2.01257037330433,1.10635323052722,0.117707452317294,0.302603254912214,-1.39408829274784,592,2,0.484404939402373,0
0.189854822751878,0.531413532054154,1.56362436129014,0.670943000166487,0.462922153494773,593,2,0.276148213023042,0
0.379025362869163,1.78369296116014,-0.773450259389774,-0.28848138133239,-1.38507601659464,594,2,2.43746816196054,0
-0.22766853934157,1.7733964007703,0.822312886824706,-0.284679022321088,-1.12703367437766,595,2,0.939743542739433,1
-0.0141598849114059,-0.155262944736929,0.804884309575681,1.47133358752131,1.66088868619463,596,2,0.286731686769651,0
-0.616239730081349,0.665098496145763,1.93488187284501,0.610432827082352,0.00294568887902558,597,2,0.348313801036662,0
-0.834750482354722,0.849881552350405,-1.22790534392477,2.17308094532722,1.02071752726288,598,2,0.586167366891529,0
1.05468064855103,1.16285625164068,0.860837869737368,-0.598379639198917,1.49442587212992,599,2,0.264743728520262,0
-0.126782838332801,0.221582624479351,0.863855845426415,1.21000360807428,0.173065757840462,600,2,0.401817330147148,1
-0.0316632134276502,-0.91807190207858,0.933757882212992,1.63986128369719,0.565844951959567,601,2,0.472385496861727,0
0.662064681791555,0.173223327477264,-0.0874054643096417,2.28478814019189,-0.0322710254358152,602,2,0.313846919183701,1
-1.30308432817549,-0.127978287514804,0.0114383032529222,0.21428493322512,1.17895856685632,603,2,2.14304837342169,0
-0.268193234136105,0.203546664315122,1.03379823079047,0.507069477384301,0.946487658914872,604,2,0.397519661308086,1
0.811835170449905,1.23925578563954,-0.566390455381939,-0.577166540602367,-0.220157529901041,605,2,0.971248015680515,0
1.24085366816978,-2.65213071499815,0.945828397807471,1.45583053572428,-0.0464747146638906,606,2,0.917994092920507,0
1.718552089504,0.300483050518504,0.492056009738722,0.86028563559438,-0.650321403808777,607,2,0.352211811619586,0
0.0315895309553016,-1.19057904002342,-1.67727765645308,1.16260306285504,-0.0556654039811715,608,2,12.3983798792383,1
-0.31025046984617,0.395814419449407,-0.580464783832023,0.523705936975981,-1.13841765910698,609,2,6.14887709155644,1
-0.496529159009591,0.402218696141212,0.513421568461213,-0.432993322304529,1.49926687118875,610,2,0.610261381494934,0
1.23908551709067,1.55160383694825,-0.292701910545814,0.159475457369526,1.41520159724845,611,2,0.245571329735776,0
-0.419192508895931,2.03309869466155,0.205952179713313,0.0228787572205505,0.00509663236562546,612,2,0.432280603622433,0
1.24491583753728,-0.400416918392134,1.16932530154419,0.586811529896702,1.59904863217794,613,2,0.305469052026397,1
0.736415361388494,-0.344406926340572,0.781274357651404,0.769118697915504,-0.0404265142406512,614,2,0.523383357131309,0
1.34660564711265,-0.500774307848562,-0.639843045140797,0.606562679817948,0.24027200187785,615,2,0.801810984172229,0
1.13754826748013,0.705516471358055,-0.156919275174961,1.33567355827832,0.261963291634226,616,2,0.290763271155645,0
0.265273685571049,1.14067591800136,-0.21070285199359,0.125816120070922,1.0297318345408,617,2,0.363694550727666,0
-0.397351652049868,-0.00492738336552989,-0.143583881679379,0.0812305025663634,1.14036913283754,618,2,1.12060299892457,0
0.13259588553004,1.11679132159299,-0.823734047426604,1.45294456261157,-1.19142115040861,619,2,1.15317618562623,1
-0.39273493824087,2.09604422666771,-0.0382964617207518,0.198421847669741,1.25510815746267,620,2,0.231037134295962,1
-0.141821295934661,0.781939721984585,1.9396444989283,-1.44220165696972,1.19231427263521,621,2,0.442314979907969,0
1.44118971907106,-0.128318601419644,0.624253190723681,0.0429702639376743,0.0737937294195459,622,2,0.503495532919769,1
-0.191455725118095,0.273352206755851,0.0639640326455254,-0.35840341618205,0.626169094776253,623,2,1.3166349893599,0
0.680532181923719,1.53134220121224,0.425011209064225,0.631698659286185,-0.00220885024580941,624,2,0.278170541322235,1
-0.289177263208135,-0.317341157800454,0.990630341454492,-1.43635611877336,-0.829447914714948,625,2,19.4140199634965,1
2.04033976041496,1.27370956009236,-1.39426568585433,0.795459522621321,0.00488308296923323,626,2,0.341026560248713,0
0.0894913507108288,-0.802548690288346,1.20522224260524,1.41264780531022,0.784131980940119,627,2,0.382993739892561,0
0.66148268947576,0.847158108400781,1.04197845325027,1.60189261894322,-0.291839273840675,628,2,0.240242286912899,1
1.71084185281208,0.195006670045606,0.154590488854423,0.121258657740121,1.16924865479905,629,2,0.318901709449498,0
0.464653371121175,-0.915796774683881,-0.465721919444397,0.660061538995976,0.423392212260458,630,2,1.73097823003223,0
1.45588094055856,-0.521273644045361,1.40704799708222,-0.253962145338555,2.57085790213941,631,2,0.379666107430317,0
-0.244186518978517,-1.18698164802252,3.21708219021288,0.342103848284808,0.870176586842337,632,2,0.426282731417902,0
-0.412144594203252,1.36899462274532,1.21569037480733,1.51608259155365,-0.895342039152695,633,2,0.311532766731855,0
0.397173518687301,-0.863721271703988,1.31824273126358,-0.670951220471052,-0.686717939012585,634,2,4.12650255919805,1
2.22021832488747,-0.587918823685383,2.21977591566105,-0.806136895748121,-1.001513032149,635,2,0.76959048979441,0
1.34816215326735,0.688865083735774,0.147194451628437,0.970577338048184,0.935208415207981,636,2,0.263030978978496,0
-0.438429381061915,1.1151955886843,-0.885105367899424,1.94152106622164,-1.13097320381167,637,2,1.32931439502417,1
1.22065954525617,1.2713599816886,-0.845213522305357,0.811503036279257,1.32539538848325,638,2,0.267818670608878,0
1.58282749651119,-0.165158989114308,-0.116374217406872,-0.00405913680999748,0.132762452111482,639,2,0.655396148374287,0
0.616293429902664,0.368179560077209,-1.02812067214709,-0.279358457794245,1.49622936868695,640,2,0.701035351465503,0
0.103834039830039,0.219126834831066,-0.0938093037118511,1.33487330335099,1.02004108647062,641,2,0.383159623763884,0
1.22444647706746,-2.23528898490129,1.12627037230697,1.14609325805561,-0.515681924744328,642,2,1.05991913541927,1
0.527829759598326,-0.303982655028297,2.85026409405252,0.774771096013129,-0.203317985482927,643,2,0.292344725001033,0
1.67021414460171,0.437182538710333,0.0893880150251987,0.0730095769620908,-0.123281832243966,644,2,0.45373011768437,0
-0.130585873746572,0.126106245241135,2.45705938886741,-0.0689670675131684,0.298869448904488,645,2,0.403496879991437,0
-2.15441229520724,0.341809689280566,1.44217887626776,2.84037284913541,-0.306571914466843,646,2,0.424335857381302,0
0.728805819371501,0.743049611654918,-0.130367653750438,1.73438128854297,-0.66976204621335,647,2,0.387490198220739,0
-0.977504696421511,0.37647973003325,-1.0384171053793,0.543873750249344,1.00540216908075,648,2,2.1125923354068,1
-0.252968186020443,1.78741950298213,0.784102497146989,0.337637068093463,2.11548495971019,649,2,0.190924314682896,1
2.04526287793445,2.57399124183017,-1.58855989878066,0.0786938871072673,1.19304185279417,650,2,0.245137102495151,0
0.323934828889328,0.318281770694135,1.76273740722423,0.961085338466438,0.0416064412863268,651,2,0.277765636047312,0
0.915074974381672,1.23487846064322,-0.615369132887899,-1.37709360550343,0.397026158174517,652,2,0.984365066581892,0
0.955199870574719,1.82322627900155,0.130406260485247,0.0361484782311309,-1.14075754637679,653,2,0.554520651308967,0
-0.170872750579079,1.37500522871194,-0.425607501580302,0.0318589408343594,0.586665324874039,654,2,0.5731511017895,1
-1.56195452323504,-0.168761122259842,1.13374634658465,0.665152264465085,0.115958282722431,655,2,1.89387003851656,0
0.196655750545989,2.31287036011034,0.77955249207742,2.00621080964554,-0.416270381033029,656,2,0.210720569738178,0
0.651736417482781,-0.392962366214921,1.76941590130255,0.0121125741828206,0.178636557383603,657,2,0.516303402677967,0
-0.286640517565906,0.793537757587937,0.553075215594864,0.0861038081017659,1.33840259012289,658,2,0.352590788573779,0
0.483411571184685,-0.447784186872892,-0.0805688592016715,0.718400198127408,-0.00493401094213369,659,2,1.13032510132919,0
0.774089760825474,0.537806587264068,-0.456441907436078,-0.347129766272844,-0.410650722782025,660,2,1.64789196362332,0
0.811802091391242,-0.609883348364382,1.07884809001275,1.71622349480806,0.91326726589316,661,2,0.269408329625101,0
1.29822215136861,2.02843266096859,-0.290389489990797,-0.0826942938560117,-0.0575333729487936,662,2,0.313419748265842,1
0.357740498945191,1.38268744448839,0.420332388647812,0.763150374157751,0.329953624762169,663,2,0.271451485216634,1
-0.65716064297011,-0.038058990661736,-0.999503017424614,1.69081171048718,-0.474178621177363,664,2,3.50642828873686,1
-0.369962669186339,1.63502720701555,0.116448016823586,0.389180234542182,0.0881318488264318,665,2,0.451758371600233,1
-0.703221681888681,0.0863111859326577,1.0218982225506,1.09674605376179,0.411760052947795,666,2,0.50709545948933,0
1.43607991139219,-0.212442208642223,-0.23520706903575,0.57448259820767,0.439235943854247,667,2,0.478835229699101,0
-0.419043038666557,1.44447923756366,-0.852283736942271,0.17518147775996,-0.575236471589241,668,2,2.19708559235548,0
-0.535090826648547,-1.59034231943259,0.910472120384109,1.50971387207356,0.853742514542543,669,2,1.00021715416544,0
-0.0207798565626764,1.37078140710759,1.08193804523542,-0.520872109745095,2.3389619641507,670,2,0.212794412738271,0
1.06284361699957,0.775944918149665,0.187061330553798,0.326313400666321,1.61986266487902,671,2,0.267661441786522,0
0.809115879095182,-0.0137332668222093,2.21883822136762,0.0369413149816352,0.762865558378877,672,2,0.313475685226644,1
-0.29527122855598,1.17890656307842,0.742389291682683,0.418536516757276,0.600896124751318,673,2,0.320085272346711,0
-0.0959185588049407,0.758399523359846,-0.694570192289119,0.0971613068237909,-0.627276098093201,674,2,3.13014969884576,1
0.222614173223973,-0.1154294184329,0.809538465157214,0.281772926504809,0.53738601218909,675,2,0.585523818358522,0
0.167893446629079,1.68412824380243,1.37663647660663,0.673126958720445,1.53989119568823,676,2,0.214424102179922,0
